entry_step,exit_step,side,entry_equity,exit_equity,return,duration_steps
9920,9935,1,4060.7560079741233,4055.876616331456,-0.0012015968536611688,15
9935,9957,-1,4055.876616331456,4051.006681697552,-0.0012007107450692223,22
9957,10090,1,4051.006681697552,4046.1534091462145,-0.00119804111241395,133
10090,10091,-1,4046.1534091462145,4041.2999974154,-0.0011995125345083402,1
10091,10135,1,4041.2999974154,4038.878847187318,-0.0005991018310024243,44
10136,10138,-1,4036.455519879006,4034.0312878850877,-0.0006005843448488868,2
10149,10154,1,4031.610869112357,4029.190244239505,-0.000600411337164819,5
10157,10158,1,4026.772730092961,4024.354372375791,-0.0006005697066280291,1
10167,10168,1,4021.9397597523657,4019.531489874142,-0.0005987831797789056,1
10172,10175,1,4017.1197709802177,4012.2956340736446,-0.0012008944670812705,3
10175,10176,-1,4012.2956340736446,4009.8856437196246,-0.0006006512415370757,1
10177,10183,1,4007.479712333393,4002.712812365926,-0.0011895007110819256,6
10183,10191,-1,4002.712812365926,4000.342571263092,-0.0005921586718665717,8
10202,10204,1,3997.9423657203342,3995.546025335011,-0.0005993934294475922,2
10207,10208,1,3993.14869771981,3990.7506820747135,-0.0006005325187278254,1
10218,10220,1,3988.356231665469,3985.9647052390255,-0.0005996270863308784,2
10221,10223,1,3983.573126415882,3981.1780947921407,-0.000601226975817104,2
10224,10240,1,3978.7893879352655,3973.9129907555107,-0.0012255982170208402,16
10240,10247,-1,3973.9129907555107,3969.1125593640554,-0.0012079860335700854,7
10247,10250,1,3969.1125593640554,3966.7239851566956,-0.0006017904938786511,3
10252,10265,1,3964.3439507656017,3961.9304816639565,-0.000608794073273855,13
10272,10273,1,3959.553323374958,3954.794144030023,-0.0012019485422357645,1
10273,10284,-1,3954.794144030023,3952.416633532234,-0.0006011717452798493,11
10301,10302,-1,3950.0451835521144,3947.6757618214847,-0.0005998467411197916,1
10305,10307,-1,3945.3071563643916,3942.9367265577366,-0.0006008226261499106,2
10309,10311,-1,3940.570964521802,3938.21484746989,-0.0005979126053368145,2
10329,10331,-1,3935.851918561408,3933.4910313792448,-0.0005998414653329842,2
10333,10334,1,3931.130936760417,3926.4103560505464,-0.001200820014853221,1
10334,10337,-1,3926.4103560505464,3924.046642538601,-0.0006020036872362855,3
10338,10339,1,3921.692214553078,3919.337950185907,-0.0006003184947647178,1
10340,10343,1,3916.9863474157955,3912.2820978808727,-0.0012009869623432756,3
10343,10346,-1,3912.2820978808727,3909.9252379171066,-0.0006024258744129485,3
10347,10350,1,3907.579282774356,3902.9026969188926,-0.00119679871271694,3
10350,10355,-1,3902.9026969188926,3898.218242306581,-0.0012002488855307192,5
10355,10367,1,3898.218242306581,3893.502905351594,-0.001209613382804564,12
10367,10378,-1,3893.502905351594,3888.815522142391,-0.0012038987315922123,11
10378,10380,1,3888.815522142391,3886.4744307526225,-0.00060200628608853,2
10382,10389,1,3884.142546094171,3879.4917646601016,-0.0011973766098636318,7
10389,10398,-1,3879.4917646601016,3874.838012098185,-0.0011995778942771596,9
10398,10406,1,3874.838012098185,3872.5022137129235,-0.0006028118796110871,8
10423,10432,-1,3870.1787123846957,3867.8531271033976,-0.0006008986804294514,9
10437,10438,1,3865.5324152271355,3863.210648048132,-0.0006006332193354558,1
10439,10451,1,3860.8927216593033,3858.5694910709444,-0.0006017340433537299,12
10455,10457,-1,3856.254349376302,3853.9400351056192,-0.0006001456493804902,2
10466,10468,-1,3851.627671084556,3849.29782127775,-0.0006049000593429943,2
10471,10472,-1,3846.9882425849833,3844.672209381073,-0.0006020380250379986,1
10477,10480,-1,3842.3654060554445,3837.7520997839306,-0.0012006422565233876,3
10480,10481,1,3837.7520997839306,3833.1486042017323,-0.0011995291677274755,1
10481,10492,-1,3833.1486042017323,3828.5467171200407,-0.0012005501369415361,11
10492,10508,1,3828.5467171200407,3823.956404232081,-0.0011989700602146325,16
10508,10517,-1,3823.956404232081,3821.669175253987,-0.0005981315518038821,9
10536,10548,-1,3819.3761737488344,3817.0841382316994,-0.0006001072983825573,12
10550,10551,1,3814.7938877487604,3812.5017947760116,-0.0006008432015448539,1
10552,10556,1,3810.214293699146,3805.6575158370397,-0.001195937422638349,4
10556,10567,-1,3805.6575158370397,3803.3885697501696,-0.0005962034359182633,11
10568,10570,1,3801.1065366083194,3796.560865005026,-0.0011958811360625043,2
10570,10576,-1,3796.560865005026,3792.0028349052136,-0.0012005681620506081,6
10576,10580,1,3792.0028349052136,3789.7315734590807,-0.0005989609040442101,4
10581,10582,1,3787.457734515005,3785.187543798776,-0.0005993969769063634,1
10586,10606,1,3782.9164312724965,3780.6231022653237,-0.0006062330608771482,20
10607,10635,-1,3778.3547284039646,3773.824100497367,-0.001199100728298097,28
10635,10646,1,3773.824100497367,3771.5522859830576,-0.0006019926880030946,11
10664,10675,-1,3769.289354611468,3764.7658221606985,-0.0012001022010250662,11
10675,10696,1,3764.7658221606985,3762.4985125307912,-0.0006022445318009106,21
10702,10710,-1,3760.2410134232728,3755.7301334473427,-0.0011996252261030627,8
10710,10741,1,3755.7301334473427,3751.2117606185707,-0.0012030611008316816,31
10741,10749,-1,3751.2117606185707,3748.9504730567005,-0.0006028152250987517,8
10750,10766,1,3746.7011027728663,3742.205859265366,-0.0011997870617896922,16
10766,10772,-1,3742.205859265366,3737.7147975865573,-0.0012001108030146312,6
10772,10822,1,3737.7147975865573,3735.456452517759,-0.0006042047590834043,50
10833,10837,1,3733.215178646248,3730.9617619358733,-0.000603612865195724,4
10839,10841,1,3728.723184878712,3726.470268469531,-0.0006042058628318303,2
10844,10847,1,3724.2343863084493,3719.765258642338,-0.001200012459618982,3
10847,10848,-1,3719.765258642338,3717.526250822521,-0.0006019218053114894,1
10849,10851,1,3715.2957350720276,3713.06592143895,-0.0006001712359068323,2
10856,10858,-1,3710.838081886087,3708.608401096222,-0.0006008563943408207,2
10860,10866,1,3706.3832360555643,3704.1623529232593,-0.0005992049366887464,6
10869,10879,-1,3701.9398555115054,3699.7179883301596,-0.0006001899728429461,10
10883,10888,-1,3697.4981575371617,3695.2734492246755,-0.0006016793566080425,5
10889,10890,1,3693.056285155141,3690.835474752114,-0.0006013475646049482,1
10913,10914,1,3688.6209734672625,3686.40376354052,-0.0006010945398541301,1
10917,10925,1,3684.1919212823955,3679.7667670540914,-0.0012011193561175526,8
10925,10935,-1,3679.7667670540914,3677.525030569551,-0.0006092061335548626,10
10936,10944,-1,3675.318515551209,3673.0983098185966,-0.0006040852577043898,8
10947,10948,-1,3670.8944508327054,3668.689276367474,-0.0006007185700288575,1
10950,10957,-1,3666.4880628016535,3664.2596434225698,-0.0006077803448188979,7
10958,10960,1,3662.0610876365163,3659.870070654148,-0.0005983015929923452,2
10966,10971,1,3657.6741486117558,3653.2859053095517,-0.0011997359862877532,5
10971,10976,-1,3653.2859053095517,3651.0888322920127,-0.0006013964070936684,5
10998,11001,1,3648.8981789926374,3644.536426406279,-0.001195361550911378,3
11001,11012,-1,3644.536426406279,3642.3603570202763,-0.0005970771399721464,11
11013,11016,1,3640.174940806064,3637.990081981245,-0.0006002070945346771,3
11019,11023,-1,3635.807287932056,3631.440450211093,-0.0012010641310549186,4
11023,11037,1,3631.440450211093,3629.261830573933,-0.000599932634729905,14
11048,11064,1,3627.0842734755884,3622.729888383706,-0.0012005194154779408,16
11064,11076,-1,3622.729888383706,3620.552748272173,-0.0006009667236064331,12
11077,11098,1,3618.38041662321,3614.059516904421,-0.0011941529693612063,21
11098,11100,-1,3614.059516904421,3609.7265765667303,-0.0011989122806150831,2
11100,11104,1,3609.7265765667303,3607.556380640884,-0.0006012078421491207,4
11113,11114,1,3605.3918468124994,3603.2241328303276,-0.0006012422710969245,1
11116,11121,1,3601.0621983506294,3596.745699759364,-0.0011986737116738144,5
11121,11131,-1,3596.745699759364,3594.6052407695583,-0.0005951099044753105,10
11137,11139,1,3592.4484776250965,3590.2966867368414,-0.000598976130529727,2
11140,11141,1,3588.1425087247994,3583.853360456515,-0.0011953673127126363,1
11141,11145,-1,3583.853360456515,3579.550426392033,-0.0012006445665326826,4
11145,11146,1,3579.550426392033,3577.4036654426136,-0.0005997292100122786,1
11147,11149,-1,3575.257223243348,3573.1102804095794,-0.0006005002436778595,2
11157,11178,1,3570.9664142413335,3568.8284687906403,-0.0005987022006611609,21
11179,11181,1,3566.687171709366,3562.4087997986953,-0.0011995366301272847,2
11181,11185,-1,3562.4087997986953,3558.1297912864898,-0.0012011559460686216,4
11185,11195,1,3558.1297912864898,3553.860732277498,-0.0011998041834916373,10
11195,11206,-1,3553.860732277498,3549.591776701943,-0.00120121633827186,11
11206,11214,1,3549.591776701943,3545.3308599875304,-0.001200396265953696,8
11214,11216,-1,3545.3308599875304,3541.072959584292,-0.0012009881648261667,2
11216,11320,1,3541.072959584292,3538.955989694024,-0.0005978328925808629,104
11323,11343,-1,3536.832616100208,3532.586875006644,-0.0012004359703755574,20
11343,11355,1,3532.586875006644,3530.462438169526,-0.0006013827578164044,12
11366,11370,1,3528.3441607066243,3524.109343469872,-0.0012002279380547431,4
11370,11375,-1,3524.109343469872,3519.877636225401,-0.001200787725929131,5
11375,11429,1,3519.877636225401,3515.6497006231125,-0.0012011598240734278,54
11429,11439,-1,3515.6497006231125,3511.427954078697,-0.0012008439133361914,10
11439,11454,1,3511.427954078697,3507.227904388165,-0.0011961087470564458,15
11454,11457,-1,3507.227904388165,3503.021227361999,-0.0011994307586634667,3
11457,11461,1,3503.021227361999,3500.915737779375,-0.000601049621446248,4
11468,11475,1,3498.8151883367073,3496.7086322900973,-0.0006020769698360517,7
11506,11509,1,3494.6106071107233,3490.4264017254272,-0.0011973309348921601,3
11509,11513,-1,3490.4264017254272,3486.2373690037493,-0.0012001492767781397,4
11513,11519,1,3486.2373690037493,3482.057363197187,-0.0011990020655870959,6
11519,11530,-1,3482.057363197187,3477.874696584643,-0.0012012055449607262,11
11530,11542,1,3477.874696584643,3473.675811174175,-0.0012073135971779614,12
11542,11556,-1,3473.675811174175,3469.498205289711,-0.0012026470262496147,14
11556,11579,1,3469.498205289711,3467.408801132653,-0.0006022208496527792,23
11595,11606,-1,3465.3283558519734,3463.2482354824265,-0.0006002664555680992,11
11607,11628,1,3461.170286541137,3459.102893142355,-0.000597310512811644,21
11629,11634,1,3457.0274314064695,3454.9460209104204,-0.00060208098933201,5
11635,11659,1,3452.8730532978743,3450.8023939674076,-0.0005996917055751672,24
11666,11694,1,3448.7319125310273,3444.5937064370446,-0.001199921072132737,28
11694,11701,-1,3444.5937064370446,3440.455601772821,-0.0012013331663732751,7
11701,11710,1,3440.455601772821,3438.3556623636114,-0.0006103666642660599,9
11718,11730,-1,3436.292648966193,3434.259098438055,-0.0005917861881612474,12
11739,11743,1,3432.198542978992,3430.140685711146,-0.0005995740753563794,4
11750,11753,-1,3428.0826012997195,3426.0213124855227,-0.0006012949668759981,3
11769,11770,1,3423.9656996980316,3419.856315266825,-0.0012001827096483897,1
11770,11784,-1,3419.856315266825,3415.748690149745,-0.0012011104381031146,14
11784,11803,1,3415.748690149745,3413.693909150074,-0.0006015609419968149,19
11807,11813,-1,3411.645692804584,3409.597515137671,-0.0006003488789099176,6
11819,11820,1,3407.5517566285885,3405.5078329106377,-0.0005998217676297379,1
11822,11826,1,3403.4645282108913,3399.375128302197,-0.0012015403347964693,4
11826,11831,-1,3399.375128302197,3397.320114034631,-0.0006045270645350653,5
11832,11837,1,3395.28172196621,3393.244630617947,-0.0005999771197434667,5
11838,11845,1,3391.2086838395767,3389.180936887635,-0.0005979422503853415,7
11846,11851,1,3387.1474283255025,3385.110069606762,-0.0006014969120335945,5
11861,11869,-1,3383.079003564998,3381.056239302497,-0.0005979063038047405,8
11887,11889,1,3379.0276055589156,3377.0054854903983,-0.0005984325387548006,2
11891,11898,1,3374.979282199104,3370.933269407133,-0.0011988259641506627,7
11898,11899,-1,3370.933269407133,3368.910951586716,-0.0005999281678966684,1
11901,11908,-1,3366.8896050157637,3364.8685130705776,-0.0006002845897219444,7
11909,11910,1,3362.8495919627353,3360.8349653260884,-0.0005990831827453746,1
11911,11912,1,3358.8184643468926,3354.7888518696914,-0.001199711303237927,1
11912,11914,-1,3354.7888518696914,3350.7564501564707,-0.0012019837585227622,2
11914,11917,1,3350.7564501564707,3346.7417148659483,-0.001198157893670504,3
11917,11919,-1,3346.7417148659483,3344.734220308528,-0.0005998355201726202,2
11922,11925,1,3342.7273797763432,3340.721637309932,-0.0006000317221638296,3
11931,11935,1,3338.717204327546,3336.713367148974,-0.0006001817632156348,4
11936,11952,1,3334.711339128685,3332.7090950698203,-0.0006004250009200574,16
11962,11970,-1,3330.7094696127783,3328.708922263452,-0.0006006370016892193,8
11971,11972,1,3326.7116969100944,3322.717109395741,-0.0012007615562429352,1
11972,11973,-1,3322.717109395741,3320.7223122683113,-0.0006003511769897552,1
11975,11989,-1,3318.7298788809503,3314.745907904363,-0.0012004505102809482,14
11989,11997,1,3314.745907904363,3310.768605728579,-0.0011998814649109013,8
11997,12007,-1,3310.768605728579,3306.791432341653,-0.0012012840100164013,10
12007,12038,1,3306.791432341653,3302.823754278565,-0.0011998573675625623,31
12038,12046,-1,3302.823754278565,3298.859257138232,-0.0012003356628392803,8
12046,12064,1,3298.859257138232,3296.871342951867,-0.0006026065471157471,18
12070,12078,1,3294.893220146096,3290.9348502348275,-0.0012013651571668449,8
12078,12085,-1,3290.9348502348275,3286.9793875960863,-0.0012019267529586042,7
12085,12087,1,3286.9793875960863,3285.0023187532397,-0.0006014850139637318,2
12092,12103,1,3283.031317361988,3281.060257918951,-0.0006003778985029795,11
12106,12116,1,3279.0916217641993,3277.1229057563096,-0.0006003845683428821,10
12120,12128,1,3275.156632012856,3273.1889933555653,-0.0006007769637818017,8
12139,12140,1,3271.225079959552,3269.261089109123,-0.0006003838936248229,1
12145,12164,1,3267.2995324556578,3265.3289800066814,-0.0006031134976766106,19
12172,12187,-1,3263.369782618677,3261.404557213051,-0.0006022073919093041,15
12201,12211,-1,3259.447714478723,3255.5474604794126,-0.0011965996515252986,10
12211,12216,1,3255.5474604794126,3253.5751667661807,-0.000605825513888103,5
12219,12221,-1,3251.623021666121,3249.667338818588,-0.0006014482104788055,2
12233,12234,1,3247.717538415297,3245.76600877187,-0.0006008926639535783,1
12255,12262,1,3243.8185491666068,3241.8716054530914,-0.00060020117771864,7
12264,12303,-1,3239.9264824898196,3236.0458086508856,-0.001197766017194235,39
12303,12315,1,3236.0458086508856,3234.09178441867,-0.0006038308317489749,12
12317,12323,1,3232.151329348019,3230.206467399147,-0.0006017236665908365,6
12339,12343,1,3228.2683435187078,3226.3227246242254,-0.0006026818986062388,4
12350,12356,1,3224.386930989451,3220.521038273716,-0.0011989543434071104,6
12356,12360,-1,3220.521038273716,3218.589788575417,-0.0005996699525782079,4
12361,12374,1,3216.6586347022717,3212.772800795379,-0.0012080342828334478,13
12374,12375,-1,3212.772800795379,3208.907355952122,-0.0012031491434129071,1
12375,12377,1,3208.907355952122,3206.9840495351523,-0.0005993648939107699,2
12378,12379,-1,3205.0598591054313,3201.2117969964916,-0.001200620979981859,1
12379,12386,1,3201.2117969964916,3199.288479976482,-0.0006008090504395769,7
12389,12400,-1,3197.368906888496,3193.53162518022,-0.0012001373066488075,11
12400,12401,1,3193.53162518022,3191.6074576295514,-0.0006025202742622193,1
12404,12413,1,3189.692493154974,3187.7713206501057,-0.0006023064947454637,9
12420,12423,1,3185.8586578577156,3183.9478169782024,-0.0005997883411431593,3
12435,12438,1,3182.0374482880156,3180.128677216576,-0.0005998581419797144,3
12442,12443,1,3178.220600010246,3174.404307435279,-0.00120076390385071,1
12443,12458,-1,3174.404307435279,3172.499152844607,-0.0006001612920601973,15
12462,12468,1,3170.5956533529,3168.6869598144895,-0.00060199840884545,6
12475,12477,1,3166.7857476386007,3164.881282326198,-0.0006013874837673683,2
12480,12491,1,3162.982353556802,3161.078172392369,-0.00060202079922822,11
12492,12501,-1,3159.181525488934,3157.2941927043908,-0.0005974119465170791,9
12507,12516,1,3155.399816188768,3153.506721311108,-0.0005999540432080064,9
12529,12531,1,3151.614617278321,3149.720879673582,-0.0006008785447169096,2
12540,12546,1,3147.831047145778,3144.054441303212,-0.001199748584343574,6
12546,12569,-1,3144.054441303212,3140.2728842877764,-0.001202764483260066,23
12569,12573,1,3140.2728842877764,3136.5130670544363,-0.0011972899718849517,4
12573,12574,-1,3136.5130670544363,3132.7460427375845,-0.0012010229947454487,1
12574,12577,1,3132.7460427375845,3129.0102600396976,-0.001192494586832904,3
12577,12587,-1,3129.0102600396976,3127.125086954151,-0.0006024822320406242,10
12591,12608,1,3125.2488119019786,3123.3680177022193,-0.0006018062282262537,17
12611,12615,1,3121.493996891598,3119.6062346908125,-0.0006047623998844953,4
12621,12623,-1,3117.734470949998,3115.8635990789194,-0.0006000741527255604,2
12626,12638,-1,3113.9940809194723,3112.12527965024,-0.0006001300004656596,12
12645,12646,1,3110.25800448245,3108.391264791641,-0.0006001880513187841,1
12652,12656,1,3106.526230032766,3104.6608342940053,-0.0006004764166246401,4
12662,12689,-1,3102.798037793429,3099.073919094826,-0.0012002452796610052,27
12689,12729,1,3099.073919094826,3097.2084238652733,-0.000601952479435397,40
12730,12745,-1,3095.350098810954,3093.4976873766705,-0.0005984497310966841,15
12746,12760,1,3091.6415887642443,3089.7863623244675,-0.0006000781094804841,14
12763,12775,1,3087.932490507073,3086.0730685726726,-0.0006021575731064432,12
12779,12793,1,3084.221424731529,3080.5277742111034,-0.001197595766246673,14
12793,12796,-1,3080.5277742111034,3076.8297153646927,-0.0012004627510160404,3
12796,12803,1,3076.8297153646927,3074.9810606939836,-0.000600830998698898,7
12804,12818,1,3073.136072057567,3069.457107908647,-0.0011971367562834123,14
12818,12823,-1,3069.457107908647,3067.6074210110537,-0.0006026104397508503,5
12833,12845,1,3065.766856558447,3062.097083965783,-0.0011970161999806939,12
12845,12850,-1,3062.097083965783,3058.4266403464844,-0.001198669904529881,5
12850,12854,1,3058.4266403464844,3054.771849775684,-0.00119499043154625,4
12854,12857,-1,3054.771849775684,3051.112006026299,-0.001198074333981447,3
12857,12860,1,3051.112006026299,3049.2775077572214,-0.0006012556292440685,3
12867,12876,1,3047.447941252567,3045.612751335744,-0.0006022055018497507,9
12877,12912,1,3043.7853836849426,3040.120796553205,-0.0012039571355393353,35
12912,12922,-1,3040.120796553205,3038.286354197444,-0.0006034110084839339,10
12923,12933,1,3036.4633823849254,3032.8237661166713,-0.0011986366406946392,10
12933,12939,-1,3032.8237661166713,3030.997615280508,-0.0006021288993331986,6
12947,12968,-1,3029.1790167113395,3025.545995728709,-0.0011993417895039826,21
12968,13009,1,3025.545995728709,3021.9234263536646,-0.0011973274840834103,41
13009,13014,-1,3021.9234263536646,3020.1118554872705,-0.0005994760987639847,5
13017,13026,-1,3018.299788373978,3016.489417397347,-0.0005997982651041456,9
13032,13058,1,3014.6795237469087,3011.051513740438,-0.0012034479877188753,26
13058,13061,-1,3011.051513740438,3009.2441332983462,-0.0006002489276069056,3
13062,13069,1,3007.438586818367,3003.8644116888518,-0.00118844492625092,7
13069,13080,-1,3003.8644116888518,3002.08153427397,-0.0005935279262085924,11
13086,13110,1,3000.280285353406,2996.677615938163,-0.0012007776182879626,24
13110,13112,-1,2996.677615938163,2993.078162698981,-0.001201147971352623,2
13112,13114,1,2993.078162698981,2991.2744300048003,-0.0006026346777907587,2
13118,13125,1,2989.4796653467974,2985.891002260727,-0.001200430672825492,7
13125,13146,-1,2985.891002260727,2982.308784106758,-0.001199714976620525,21
13146,13172,1,2982.308784106758,2980.524729442331,-0.0005982125908405855,26
13176,13181,1,2978.7364146046657,2976.947222212656,-0.0006006548223728148,5
13186,13196,1,2975.1610538793284,2971.5911919574837,-0.00119988863029441,10
13196,13198,-1,2971.5911919574837,2969.8049868120015,-0.0006010938349516604,2
13210,13237,-1,2968.0231038199145,2964.461441089871,-0.001200011794200484,27
13237,13240,1,2964.461441089871,2960.901335588114,-0.0012009282537500665,3
13240,13256,-1,2960.901335588114,2957.3454335440506,-0.0012009525617499017,16
13256,13290,1,2957.3454335440506,2953.7924158761202,-0.0012014212569251281,34
13290,13299,-1,2953.7924158761202,2952.0154748807186,-0.0006015795104120647,9
13301,13313,1,2950.2442655957902,2946.6995088771214,-0.001201512959454254,12
13313,13336,-1,2946.6995088771214,2944.930446979325,-0.0006003536812854149,23
13338,13406,1,2943.1634887111377,2941.3959910013023,-0.0006005435024641903,68
13408,13425,-1,2939.6311534067013,2937.864581850995,-0.000600950072820905,17
13427,13436,1,2936.101863101884,2932.582318142823,-0.0011987135062618837,9
13436,13443,-1,2932.582318142823,2929.0623457058887,-0.0012002979132614833,7
13443,13464,1,2929.0623457058887,2927.296209963197,-0.0006029696654565875,21
13467,13469,1,2925.539832237219,2922.0343917758255,-0.0011982200422521183,2
13469,13470,-1,2922.0343917758255,2918.5266741949713,-0.0012004367883987621,1
13470,13472,1,2918.5266741949713,2915.0215656628825,-0.0012009856079371328,2
13472,13474,-1,2915.0215656628825,2911.5161323508396,-0.0012025411246814333,2
13474,13489,1,2911.5161323508396,2908.0341027655336,-0.0011959506411851617,15
13489,13493,-1,2908.0341027655336,2906.2837113008727,-0.0006019157282221022,4
13495,13505,1,2904.539941074092,2902.7957990658565,-0.0006004882162475855,10
13511,13512,1,2901.054121586417,2899.3204225021395,-0.0005976100450443278,1
13525,13533,1,2897.5808302486384,2895.8414138398493,-0.0006002995293973301,8
13534,13535,1,2894.1039089915453,2892.365896766432,-0.0006005355300870985,1
13543,13547,-1,2890.630477228372,2888.883646596648,-0.0006043078302415683,4
13549,13550,-1,2887.15031640869,2885.4163743042795,-0.0006005721609143588,1
13551,13552,1,2883.685124479697,2881.957214509478,-0.0005992020264455888,1
13563,13564,1,2880.2280401807725,2878.506409733018,-0.0005977410204112132,1
13572,13577,1,2876.779305887178,2873.313559825312,-0.0012047312961315226,5
13577,13578,-1,2873.313559825312,2871.582917986528,-0.0006023156897950743,1
13579,13612,-1,2869.8599682357362,2866.4245777267506,-0.0011970585836972303,33
13612,13638,1,2866.4245777267506,2864.6889573957374,-0.0006055000869374938,26
13650,13659,1,2862.9701440213,2859.5506152996904,-0.0011943990155643958,9
13659,13662,-1,2859.5506152996904,2857.8311977302537,-0.0006012894334644914,3
13674,13677,-1,2856.1164990116154,2854.4020538986015,-0.0006002714222641536,3
13680,13687,1,2852.6894126662623,2849.2687028328355,-0.0011991175128419629,7
13687,13689,-1,2849.2687028328355,2847.5534471441633,-0.0006019985714112996,2
13700,13708,1,2845.844915075877,2842.4407660577426,-0.0011961821953476726,8
13708,13722,-1,2842.4407660577426,2840.749016640498,-0.0005951749065260525,14
13724,13725,-1,2839.044567230514,2837.3388184734445,-0.0006008178866785396,1
13732,13736,-1,2835.6364151823605,2833.938264567752,-0.0005988604905468042,4
13738,13740,-1,2832.2379016090113,2828.8358276233616,-0.0012011964050466784,2
13740,13742,1,2828.8358276233616,2827.1402703478375,-0.0005993834138294796,2
13752,13755,1,2825.443986185629,2823.7527069890903,-0.0005985888252635352,3
13756,13758,1,2822.058455364897,2820.3660679431264,-0.0005996996336320448,2
13759,13762,1,2818.6738483023605,2815.292454298447,-0.0011996400385061445,3
13762,13773,-1,2815.292454298447,2811.910987998539,-0.0012011065829928835,11
13773,13774,1,2811.910987998539,2810.2229018904072,-0.0006003341198695944,1
13775,13783,1,2808.536768149273,2805.1740961002097,-0.0011973039082836534,8
13783,13797,-1,2805.1740961002097,2803.4873822085647,-0.0006012867058732274,14
13803,13817,1,2801.8052897792395,2800.1125451081634,-0.0006041621369090588,14
13821,13829,-1,2798.4324775810987,2796.749796313616,-0.000601294217731918,8
13837,13849,-1,2795.071746435828,2791.7180657474255,-0.0011998549563814187,12
13849,13862,1,2791.7180657474255,2788.3696504781888,-0.0011994102521739602,13
13862,13869,-1,2788.3696504781888,2786.6931259301496,-0.0006012562027963853,7
13876,13881,-1,2785.0211100545916,2783.332156019543,-0.0006064420944426052,5
13894,13900,1,2781.6621567259313,2778.321367738575,-0.0012010045789629942,6
13900,13901,-1,2778.321367738575,2776.647020689529,-0.0006026470042264087,1
13902,13903,-1,2774.9810324771156,2771.6467411451445,-0.0012015546387338372,1
13903,13911,1,2771.6467411451445,2769.9547496371806,-0.0006104643433978429,8
13913,13916,1,2768.2927767873985,2766.6337072589436,-0.0005993114392980337,3
13918,13920,1,2764.973727034588,2761.6748961901235,-0.0011930785497924479,2
13920,13921,-1,2761.6748961901235,2758.3651379531943,-0.0011984604855174164,1
13921,13924,1,2758.3651379531943,2755.0621549363004,-0.001197442271672844,3
13924,13925,-1,2755.0621549363004,2753.407458356756,-0.0006006022682936152,1
13929,13931,-1,2751.755413881742,2750.10378863642,-0.0006002078662186161,2
13950,13951,-1,2748.4537263632383,2746.8036474034798,-0.0006003662873894644,1
13975,13990,-1,2745.1555652150378,2741.8593710780133,-0.0012007312732261743,15
13990,14001,1,2741.8593710780133,2738.5604054082833,-0.0012031855843989137,11
14001,14002,-1,2738.5604054082833,2735.2697117865064,-0.0012016144012300112,1
14002,14003,1,2735.2697117865064,2731.986302800184,-0.001200396791648628,1
14003,14004,-1,2731.986302800184,2730.3437545691563,-0.00060122857473488,1
14005,14006,-1,2728.705548316415,2725.426948692179,-0.001201521954708129,1
14006,14008,1,2725.426948692179,2723.7965874522506,-0.0005982039770725534,2
14009,14010,1,2722.1623094997794,2720.5277514294335,-0.0006004631188382126,1
14012,14014,-1,2718.8954347785757,2717.2647764837875,-0.0005997502787086217,2
14016,14017,-1,2715.6344176178973,2712.373223173382,-0.0012008959760407834,1
14017,14028,1,2712.373223173382,2709.116718161495,-0.0012006109572475498,11
14028,14037,-1,2709.116718161495,2705.856781755789,-0.0012033207664520207,9
14037,14039,1,2705.856781755789,2704.242056085462,-0.0005967520828206174,2
14045,14054,1,2702.619510851811,2699.3852928043916,-0.0011966975130731639,9
14054,14058,-1,2699.3852928043916,2697.766497039117,-0.0005996905182782397,4
14060,14074,1,2696.1478371408934,2692.91716051665,-0.001198256482726645,14
14074,14081,-1,2692.91716051665,2691.2954517849803,-0.0006022126322513532,7
14094,14096,-1,2689.6806745139093,2688.0660381059156,-0.0006003078444564158,2
14097,14098,1,2686.453198483052,2684.8417153745436,-0.0005998552699217896,1
14110,14113,-1,2683.230810345319,2680.010287449083,-0.0012002407261495485,3
14113,14114,1,2680.010287449083,2678.4001361109868,-0.0006008004318628357,1
14119,14126,1,2676.79309602932,2673.587748763678,-0.0011974579844803435,7
14126,14134,-1,2673.587748763678,2671.979524409555,-0.0006015229366856945,8
14141,14144,1,2670.3763366949092,2667.174030141338,-0.0011991967235355228,3
14144,14154,-1,2667.174030141338,2665.5628585152863,-0.0006040744277816534,10
14156,14177,1,2663.9635208001773,2662.326039666557,-0.0006146785122375098,21
14179,14184,1,2660.728644042757,2659.1302290319945,-0.000600743339363552,5
14185,14192,1,2657.534750894575,2655.949273619251,-0.000596597005849242,7
14193,14195,1,2654.3557040550795,2652.7622857359947,-0.0006003032361677763,2
14200,14203,-1,2651.170628364553,2649.5769833394315,-0.0006011099429328315,3
14214,14215,-1,2647.987237149428,2646.3930736698244,-0.0006020283848949814,1
14235,14237,1,2644.8052378256225,2643.217605250427,-0.0006002833601844726,2
14239,14241,1,2641.6316746872767,2640.033675034368,-0.0006049290172512878,2
14247,14253,1,2638.4496548293473,2635.2154673292234,-0.001225790870863941,6
14253,14254,-1,2635.2154673292234,2633.595519035357,-0.0006147308688606579,1
14255,14261,1,2632.0153617239357,2630.3962253231243,-0.0006151698141119155,6
14262,14269,1,2628.8179875879305,2627.2259446649045,-0.0006056116971744352,7
14270,14276,1,2625.6496090981054,2624.049687239433,-0.0006093432471449001,6
