equity,action,position_frac
10457.822870993743,0,-0.28488298558250913
10518.392880870757,0,-0.2774840059086203
10542.599293828223,0,-0.27455082932363095
10563.316885548218,0,-0.2720510819436737
10602.654794927801,0,-0.26733152527078835
10559.034097640802,0,-0.27256703112434544
10534.563156733033,0,-0.27552310174222555
10539.811222826685,0,-0.27488798319973895
10573.278793778001,0,-0.2708525836926509
10561.018631496627,0,-0.2723279015057743
10587.949567496515,0,-0.26909167705382653
10685.980716454465,0,-0.25744927206211715
10771.650341688299,0,-0.29761402507926915
10755.158487086474,0,-0.2996037737060876
10802.618070229177,0,-0.29389417137174667
10823.778039031282,0,-0.291364670101421
10871.444147374363,0,-0.2857026506455839
10938.30121279867,0,-0.2778441811668097
10874.438187180058,0,-0.2853486604119681
10869.599234965639,0,-0.2859208747698436
10874.897976282793,0,-0.28529431605779004
10949.97161341933,0,-0.27648226407227405
10952.75958850447,0,-0.27615734132380143
11042.751390449543,0,-0.26575742425145965
10916.752368786489,0,-0.2803665489921136
10792.93993556043,0,-0.29505441891434475
10777.526754942739,0,-0.29690650503042054
10793.658974803215,0,-0.29496814650654346
10754.751883403234,0,-0.2996529076783885
10848.680787830419,0,-0.28840038987080635
10827.002318748211,0,-0.29098010189035145
10772.776214854235,0,-0.29747841019398397
10774.279220994775,0,-0.29729741265551857
10754.96393436148,0,-0.2996272829858146
10794.425213227803,0,-0.29487622365443494
10676.129788754748,0,-0.30922392600989074
10694.99702852078,0,-0.30691430014897825
10687.959515393983,0,-0.3077748410716539
10698.055995981444,0,-0.3065406053095109
10707.964140321514,0,-0.30533165534162454
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,0,0.0
10680.217438668098,2,0.0
10680.217438668098,2,0.0
10680.217438668098,2,0.0
10680.217438668098,2,0.0
10680.217438668098,2,0.0
10680.217438668098,2,0.0
10680.217438668098,2,0.0
10680.217438668098,2,0.0
10678.455202790718,2,0.30004950816884784
10658.190976620517,2,0.2987187049297688
10676.25216115025,2,0.29990507358108304
10650.524671296595,2,0.2982139188566044
10609.101547276703,2,0.2954738025757777
10607.790926657284,2,0.0
10607.790926657284,0,0.0
10607.790926657284,0,0.0
10606.040641154386,0,-0.30004950816884784
10608.68950905335,0,-0.29972490074148245
10586.378117884506,0,-0.30246414454606
10570.926917914674,0,-0.30436791647705425
10578.58285861871,0,-0.3034239182536381
10587.603848944143,0,-0.30231335776004015
10577.86244097444,0,-0.30351268945802024
10486.578377994772,0,-0.314859568311181
10458.005366255447,0,-0.3184519835533977
10475.56517761684,0,-0.31624191013705166
10492.230309680166,0,-0.31415128263343295
10481.188065693266,0,-0.31553578017393913
10466.25965068482,0,-0.3174121777352792
10467.740874742078,0,-0.3172257590386056
10461.659163406603,2,0.30017440000406675
10467.516230243973,2,0.30056598528786455
10469.409978022111,2,0.300692501644956
10466.182330229502,2,0.30047684341999825
10499.18847569285,2,0.30267592415033406
10463.745030524553,2,0.30031390485659065
10553.37706488382,2,0.30625648491745827
10581.399042876285,2,0.3080936772805178
10589.116622561358,2,0.30859795373440213
10584.039182866347,2,0.3082662701366502
10576.442321025374,2,0.3077694106618847
10581.278325032185,2,0.30808578358024524
10585.631028824782,2,0.3083702916672702
10678.194169629607,2,0.3143656329263085
10741.165357211949,2,0.3183852349812109
10705.919820693925,2,0.31614125422158895
10679.972774455204,2,0.31447981604452657
10689.831112498172,2,0.31511201403134137
10680.894775751172,2,0.3145389918449899
10687.651973156095,2,0.31497237004228845
10653.224230345706,2,0.3127585843796329
10667.358724631817,2,0.3136691949734095
10661.787263777293,2,0.3133105435466968
10661.139504262148,2,0.31326882102452275
10673.160685810335,2,0.31404228639436776
10654.541620104412,2,0.31284355892241267
10646.31886947671,2,0.3123128293691772
10649.5848982535,2,0.31252373017988194
10643.980416887445,2,0.3121617464301092
10638.161945453163,2,0.31178553790364344
10632.486277010303,2,0.31141816596422356
10603.08644312763,2,0.3095088925046641
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,2,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,1,0.0
10635.30647538392,0,0.0
10635.30647538392,0,0.0
10635.30647538392,0,0.0
10635.30647538392,0,0.0
10635.30647538392,0,0.0
10635.30647538392,0,0.0
10635.30647538392,0,0.0
10633.551649815483,0,-0.30004950816884784
10648.048598580373,0,-0.2982795358647904
10662.096573574061,0,-0.29656897187497927
10655.029252921333,0,-0.2974289665737367
10648.118988536027,0,-0.2982709535190207
10659.11482968678,0,-0.29693166959126244
10658.78486355832,0,-0.29697181896357544
10655.824891939605,0,-0.29733209137921074
10665.197325104085,0,-0.29619201324019984
10650.916619356116,0,-0.2979299422274864
10669.802265596389,0,-0.29563259452380847
10671.079431098087,0,-0.2954775270572709
10634.937042516265,0,-0.2998801532312424
10587.652536959931,0,-0.3056854240515182
10591.784879712732,0,0.0
10591.784879712732,0,0.0
10590.03723520758,0,-0.30004950816884784
10593.253898591936,0,0.0
10593.253898591936,0,0.0
10593.253898591936,0,0.0
10591.506011698668,0,-0.3000495081688479
10563.550648049864,0,-0.30348995712139937
10574.864080585621,0,-0.3020954289668482
10567.607860006607,0,-0.3029895094222053
10563.327875861685,0,-0.3035174466884592
10547.38120613975,0,-0.30548824510684014
10523.54840095622,0,-0.3084447998571553
10523.08614103573,2,0.30001317845110154
10507.815385621287,2,0.0
10507.815385621287,2,0.0
10507.815385621287,2,0.0
10507.815385621287,2,0.0
10507.815385621287,0,0.0
10507.815385621287,0,0.0
10507.815385621287,0,0.0
10507.815385621287,0,0.0
10506.081596082659,0,-0.3000495081688479
10497.19507709087,0,-0.3011500797558065
10481.475827318643,0,-0.3031014369341082
10467.143409586064,0,-0.30488574363663784
10454.020584910477,0,-0.3065237533092163
10461.27878868372,0,0.0
10461.27878868372,0,0.0
10459.552677683587,2,0.30004950816884784
10441.092151878789,2,0.29881195045663056
10441.99574666986,2,0.29887262754217053
10429.238736854331,2,0.2980150108936251
10452.966221644367,2,0.29960846655000756
10429.952227814525,2,0.29806303220119956
10429.592875425355,2,0.29803884691137683
10439.895981677117,2,0.29873161055170183
10426.384371950624,2,0.29782283293007095
10441.163942144036,2,0.29881677161223574
10448.561547967962,2,0.2993132109651694
10448.217636501764,2,0.2992901472973415
10442.426889324277,2,0.2989015754026295
10443.854071776132,2,0.2989973825023583
10446.87768523813,2,0.2992002719220514
10445.471157527396,2,0.29910590621825955
10443.422728590247,2,0.29896842909214
10456.000062211191,2,0.2998116873069126
10466.05170200312,2,0.3004841510884897
10454.044278811876,2,0.2996806933449743
10379.925241636523,2,0.29467998365620235
10372.368180248612,2,0.0
10372.368180248612,2,0.0
10370.65673949887,0,-0.30004950816884784
10368.61883554563,0,-0.3003050268713989
10377.83949212219,0,-0.29914971259749296
10383.110848406202,0,-0.29849015294322756
10369.440209370734,0,-0.3002020283977922
10381.488876803163,0,-0.2986930250148438
10377.865822162163,0,-0.2991464164801168
10393.953476585797,0,-0.2971356110016127
10377.586888301195,0,-0.2991813355735255
10418.988202014392,0,-0.29401885597363403
10407.439805341453,0,-0.2954547367791494
10405.965323102953,0,-0.29563829735626584
10408.803619130691,0,-0.29528499978554285
10412.679483296122,0,-0.2948028617611521
10423.938249529358,0,-0.2934043612722078
10426.402782411538,0,-0.29309863381808643
10409.941159138909,0,-0.2951434583025723
10408.49835522975,0,-0.29532298833474263
10410.915370617917,0,-0.29502226400033044
10390.583231469225,0,-0.2975563443580685
10387.734444566186,0,-0.29791219303127914
10353.29475228122,0,-0.30222962990624624
10355.10103416407,0,-0.3020024767592079
10341.525224413192,0,-0.30371167704988916
10347.21106851559,0,0.0
10347.21106851559,0,0.0
10345.503778689284,0,-0.30004950816884784
10390.027710013843,0,-0.2944784628708215
10409.753502372825,0,-0.2920255120525391
10358.869009430473,0,-0.29837215694104235
10358.804430943583,0,-0.2983802512061551
10362.728203033357,0,-0.2978886289140539
10366.630379070697,0,-0.2974000815537554
10362.497355909769,0,-0.2979175422007292
10327.436479289056,0,-0.30232387545702344
10344.09730956573,0,-0.30022627366491883
10321.494629483985,0,-0.3030735937045551
10328.037604360201,0,-0.302248076010674
10309.905936143494,0,-0.30453829380667663
10312.02989437662,0,0.0
10312.02989437662,0,0.0
10312.02989437662,0,0.0
10312.02989437662,0,0.0
10312.02989437662,0,0.0
10312.02989437662,0,0.0
10312.02989437662,0,0.0
10312.02989437662,0,0.0
10312.02989437662,0,0.0
10312.02989437662,0,0.0
10312.02989437662,0,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,2,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10312.02989437662,1,0.0
10310.328409444048,2,0.30004950816884784
10309.382977178804,2,0.29998531850972704
10316.145455347283,2,0.30044419474617434
10325.203345672193,2,0.3010578872370636
10324.278810300366,2,0.30099529722782586
10332.542212910534,2,0.3015543229899651
10330.121825158525,2,0.3013906744492517
10322.300097664545,2,0.30086130292182944
10321.41715319709,2,0.30080149518075994
10324.102302559859,2,0.3009833465770987
10323.027228402449,2,0.3009105486736285
10306.858916489555,2,0.29981389096290967
10310.390694359376,2,0.30005373655925616
10315.953122774868,2,0.30043115209602167
10321.801412576997,2,0.30082752489913517
10302.485785056651,2,0.2995166805666814
10297.421838846245,2,0.29917220503616415
10249.373997290739,2,0.295886808010061
10241.74798305268,0,-0.3002233802545428
10230.294167293587,0,-0.3016791076070088
10224.68333633759,0,-0.30239340859721925
10221.244905090161,0,-0.3028315343083385
10229.054914814282,0,-0.3018368063460217
10234.407430841913,0,-0.30115595575272525
10229.508510884665,0,-0.3017790803996568
10232.904507622332,0,-0.30134705863038236
10227.393789150536,0,-0.3020482497081934
10259.181974796926,0,-0.2980138392080228
10257.130492841909,0,-0.2982734490443563
10238.947923386595,0,-0.3005789541935055
10237.835150465518,0,-0.30072031699342155
10248.66151225986,0,-0.29934627720020807
10226.998283040119,0,-0.3020986034898763
10231.348850254695,0,-0.3015449260053727
10222.637210194485,0,-0.30265409095805673
10205.720054299738,0,-0.304813390078199
10206.537433594598,0,-0.3047088955367696
10208.778634886954,0,-0.30442246408719015
10202.703702229517,0,-0.305199148273799
10206.905706822792,0,0.0
10205.221567381166,0,-0.30004950816884784
10193.425574160556,0,0.0
10191.743658940819,2,0.30004950816884784
10189.755673353333,2,0.2999129502832302
10193.604987261475,2,0.30017731748411275
10198.521897445255,2,0.30051471591391504
10211.284049629387,2,0.3013889387445288
10223.828849249538,2,0.30224614556059487
10215.745704988241,2,0.3016940522306333
10214.268497926116,2,0.3015930618877831
10205.82099173029,2,0.3010149803261241
10210.884516098138,2,0.3013616033512205
10203.24635181329,2,0.30083860168436777
10193.782030804501,2,0.3001894718628142
10202.3257649082,2,0.3007755142234629
10211.744441878553,2,0.30142043533354085
10140.355387424754,2,0.2965023695777657
10107.222952944117,2,0.294196237690128
10102.676272027807,0,-0.3001350141525043
10089.863319783422,0,-0.3017860343219179
10082.112334324655,0,-0.30278682902523657
10065.346484315616,0,-0.30495688135311455
10075.672396650758,0,-0.30361951449286706
10077.081007032164,0,-0.30343728990022584
10073.004341841326,0,-0.30396480654251545
10091.12760202615,0,-0.30162293808213847
10092.355600658597,0,-0.3014645616583212
10077.266859747055,0,-0.30341325090608295
10072.906376093564,0,-0.303977488471897
10075.264609186306,0,-0.30367227734496527
10073.21599623464,0,-0.3039374081545394
10070.169104068833,0,0.0
10070.169104068833,0,0.0
10070.169104068833,0,0.0
10070.169104068833,0,0.0
10070.169104068833,0,0.0
10070.169104068833,0,0.0
10070.169104068833,0,0.0
10070.169104068833,0,0.0
10070.169104068833,0,0.0
10070.169104068833,0,0.0
10070.169104068833,0,0.0
10070.169104068833,0,0.0
10070.169104068833,2,0.0
10070.169104068833,2,0.0
10068.50752616666,2,0.30004950816884784
10052.120457526704,2,0.29890844178363357
10052.223436425744,2,0.2989156240391065
10049.253348551758,2,0.2987084163858153
10047.98193309434,2,0.2986196788696152
10031.850106381053,2,0.29749181654306517
10039.145308014713,2,0.2980023120773338
10000.102114517827,2,0.2952615169084385
10018.276068411516,2,0.29653996887076745
10032.036695708362,2,0.2975048827362378
10026.828111207762,2,0.29713996123375014
10029.331821646989,2,0.2973154223758948
10039.439862184034,2,0.2980229084799887
10036.72501623672,2,0.29783302984338783
10034.7269954749,2,0.29769322093924233
10056.022053017396,2,0.0
10056.022053017396,2,0.0
10054.362809378648,2,0.30004950816884784
10049.05663211898,2,0.0
10049.05663211898,2,0.0
10049.05663211898,2,0.0
10049.05663211898,2,0.0
10049.05663211898,2,0.0
10049.05663211898,2,0.0
10049.05663211898,2,0.0
10049.05663211898,0,0.0
10049.05663211898,2,0.0
10049.05663211898,2,0.0
10049.05663211898,0,0.0
10049.05663211898,0,0.0
10049.05663211898,0,0.0
10049.05663211898,0,0.0
10049.05663211898,0,0.0
10049.05663211898,1,0.0
10049.05663211898,1,0.0
10049.05663211898,1,0.0
10049.05663211898,2,0.0
10047.39853777468,2,0.3000495081688479
10032.555500203876,2,0.29901394036683177
10033.785055477669,2,0.29909984026419956
10018.543373032942,2,0.2980335278011616
10038.457365518077,2,0.29942606796377674
10037.335972684776,2,0.2993477983324005
10030.41607402748,2,0.2988644243433487
10057.338339455215,2,0.30074127857968325
10067.125599434596,2,0.3014210979414059
10129.50343600819,2,0.30572297126240894
10136.939747880479,2,0.306232282814008
10159.548771831356,2,0.3077761910412801
10159.720909569685,2,0.3077879194974015
10197.561817946702,2,0.3103565662370234
10183.726823582398,2,0.3094196584443481
10181.321698196054,2,0.30925652320905944
10177.446293667472,2,0.30899349942875126
10170.90986256119,2,0.308549417586909
10175.877265867308,2,0.30888695250594905
10170.511601923288,2,0.3085223415104236
10173.423150388024,2,0.3087202366225421
10178.306982359127,2,0.3090519316888444
10181.307097227178,2,0.30925553261679956
10193.587856878205,2,0.3100877093639187
10199.170037821219,2,0.3104653102105423
10195.43699273918,2,0.31021283804241
10185.256275072186,2,0.30952335825353183
10174.524755066137,2,0.3087950820860456
10183.313577739596,2,0.3093916342208879
10190.149905061877,2,0.3098549468202076
10187.774557967321,2,0.30969403493139763
10177.554456107964,2,0.3090008431329603
10193.051655508025,2,0.3100514168061994
10181.247924879626,2,0.3092515180822361
10189.77623552945,2,0.30982963849415934
10188.704024907103,2,0.3097570082566897
10185.133319544808,2,0.30951502277897636
10159.893047308016,2,0.30779964755609546
10170.231109626455,2,0.3085032707386242
10186.07277662119,2,0.3095787059090904
10187.385903229995,2,0.3096676993546289
10185.703910039052,2,0.30955370289062106
10185.787481374067,2,0.3095593677956578
10183.539892757179,2,0.30940698203177586
10186.24491435952,2,0.30959037336466994
10185.77268828718,2,0.3095583650491234
10178.720036083916,2,0.30907997044737595
10172.247580275473,2,0.30864034790347333
10174.178078123936,2,0.0
10174.178078123936,2,0.0
10174.178078123936,2,0.0
10174.178078123936,2,0.0
10174.178078123936,2,0.0
10174.178078123936,2,0.0
10174.178078123936,2,0.0
10174.178078123936,2,0.0
10174.178078123936,1,0.0
10174.178078123936,1,0.0
10174.178078123936,1,0.0
10174.178078123936,1,0.0
10174.178078123936,1,0.0
10174.178078123936,1,0.0
10174.178078123936,1,0.0
10174.178078123936,1,0.0
10174.178078123936,1,0.0
10172.499338741045,2,0.30004950816884784
10179.168249105463,2,0.3005080826786034
10181.867312273827,2,0.30069350769080466
10177.625207530575,2,0.3004020318968428
10172.496514876062,1,0.0
10172.496514876062,1,0.0
10172.496514876062,1,0.0
10172.496514876062,0,0.0
10172.496514876062,0,0.0
10172.496514876062,0,0.0
10172.496514876062,0,0.0
10172.496514876062,0,0.0
10172.496514876062,0,0.0
10172.496514876062,0,0.0
10170.818052951108,0,-0.3000495081688478
10162.228993464494,0,-0.30114830279042026
10178.022821979446,0,-0.2991292354797816
10165.194525512301,0,-0.3007687136953772
10179.854148322866,0,-0.29889552588455787
10176.013882890396,0,-0.2993857083514697
10188.976797051639,0,-0.297732566359373
10197.402512892695,0,-0.29666030057129567
10203.76127448783,0,-0.29585225013779276
10209.408834095178,0,-0.2951354208929369
10196.330640625461,0,-0.2967966098246133
10200.839112994187,0,-0.2962234636727636
10197.05160568172,0,-0.29670492204299653
10193.965912791202,0,-0.29709743200362204
10189.044012023029,0,-0.2977240054917178
10206.972009755293,0,-0.29544462302595575
10200.18536290932,0,-0.29630654120216454
10204.789963952213,0,-0.29572162230891796
10211.297800092836,0,-0.29489583657952995
10228.01461408085,0,-0.2927794402259156
10223.71285591185,0,-0.29332339373831234
10223.347491849485,0,-0.29336961479158896
10232.551812401036,0,-0.29220621110261374
10251.46512904352,0,-0.2898221708771122
10258.280689592268,0,-0.2889652181996864
10265.072217972474,0,-0.28811241914726715
10247.091274368891,0,-0.29037271683991045
10239.61257616944,0,-0.29131516539860997
10239.127051264366,0,-0.291376397735113
10250.33092333913,0,-0.2899648905292675
10320.461484927338,0,-0.28119920090056133
10364.29616034778,0,-0.27578050673633353
10368.290381859972,0,-0.2752890322736047
10384.36790261451,0,-0.27331457546730736
10370.236987511867,0,-0.2750496467281236
10372.068313855287,0,-0.2748245197875208
10358.062253378272,0,-0.27654832380461886
10372.03940015251,0,-0.27482807356280414
10373.942823001556,0,-0.2745941666553509
10378.927057206884,0,-0.27398207295738586
10407.006205380987,0,-0.27054474134714573
10377.297563528953,0,-0.2741821198116823
10331.131767759945,0,-0.27987594240905883
10351.578449406192,0,-0.2773479012925247
10343.508334559028,0,-0.2783445016654148
10342.691240828604,0,-0.27844549349175013
10371.61170265299,0,-0.2748806440595612
10378.979815326886,0,-0.2739755970897879
10388.530349306495,0,-0.27280438741718877
10379.162497358067,0,-0.2739531740426671
10405.030686026315,0,-0.27078596944182864
10364.75765308431,0,-0.2757237023751537
10392.966537418277,0,-0.2722610969455264
10373.096815568353,0,-0.27469811981017817
10382.61355431095,0,-0.2735297271970413
10378.729918324314,0,-0.2740062716217941
10386.290476097862,0,-0.2730788762208446
10378.090625090836,0,-0.2740847507581092
10388.20347426406,0,-0.2728444374594485
10381.657149103508,0,-0.2736470505150269
10381.339849378228,0,-0.27368597880993834
10378.8789928698,0,-0.27398797273749076
10367.237847978364,0,-0.2754185059998753
10361.114338783094,0,-0.276172289492069
10360.388679943919,0,-0.276261674719862
10361.868911325048,0,-0.2760793560090562
10359.994402178778,0,-0.2763102463291997
10355.663918058317,0,-0.276843967904006
10336.78420890153,0,-0.27917607064170913
10324.61435630217,0,-0.2806838639297785
10306.413477874312,2,0.3005297927877704
10315.500558176154,2,0.3011459666618193
10313.967278083042,2,0.30104207463381305
10289.235550039459,2,0.29936202394005695
10301.246244102182,2,0.3001789297958896
10231.124234510455,2,0.2953825009115821
10234.927773439837,2,0.0
10233.23901035722,0,-0.3000495081688478
10234.627167919685,0,-0.2998731779980721
10249.469527590625,0,-0.29799081860546944
10242.20316985913,0,-0.2989116815744778
10249.593304637294,0,-0.29797514369375794
10249.071989584065,0,-0.2980411646936897
10250.006163581227,0,-0.2979228626864565
10258.831023507817,0,-0.2968063624309713
10259.661982768997,0,-0.296701330388139
10271.227072981179,0,-0.2952412840122153
10241.7645072312,0,-0.2989673149578939
10246.708533403067,0,-0.2983405645842871
10237.269424842607,0,-0.2995376784853651
10230.622355527013,0,-0.30038201783510676
10230.570748159022,0,-0.30038857751735487
10239.942726822836,0,-0.29919841324317026
10232.562873200015,0,-0.30013541155293355
10226.375230414316,0,-0.30092208066280557
10286.619776829684,0,0.0
10284.922484566507,0,-0.3000495081688479
10261.323277993864,0,-0.303039389304718
10256.785024923667,0,-0.3036159366823544
10217.605306198257,0,-0.3086146916933934
10253.198096640584,0,-0.30407198725598905
10234.710885601939,0,-0.3064275646931499
10234.338907854064,0,-0.30647504816889287
10225.044861155759,0,-0.30766256766369526
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,0,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10228.822810152506,1,0.0
10227.135054388831,0,-0.30004950816884784
10251.296057319922,0,-0.29698545657948794
10240.163863009018,0,-0.29839542367710586
10225.390710996826,0,-0.3002712828504172
10237.846964550696,0,-0.2986892599071087
10239.47556562822,0,-0.29848270179634445
10254.02790428867,0,-0.2966399176536005
10237.794429032067,0,-0.2986959241661228
10249.541453084434,0,-0.2972074856513149
10241.550718614097,0,-0.29821960196607705
10256.749285197067,0,-0.2962958855417831
10239.04994584057,0,-0.2985366775006068
10243.473600682693,0,-0.2979759030714408
10243.98315417003,0,-0.29791133949905557
10222.322718795594,0,-0.30066152900728477
10223.462698506488,0,-0.30051649715286
10228.14369530315,0,-0.2999213047368624
10232.294001274902,0,-0.2993940455364147
10286.915138950915,0,-0.29249456400109075
10287.172480905454,0,-0.2924622312023603
10277.947366964185,0,-0.29362229857008704
10280.736879873304,0,-0.2932712949267149
10276.497304563256,0,-0.29380483479819736
10264.025454527293,0,-0.29537694117565083
10278.609191368798,0,-0.2935390041484775
10261.75596116586,0,-0.29566342717080374
10266.531357722559,0,-0.2950607594875167
10273.770793233118,0,-0.29414819203402237
10247.334961301984,0,-0.29748680487607254
10229.525420486487,0,-0.2997457214200142
10224.135194188322,0,-0.3004309552745613
10227.917751529667,0,-0.29995002115128394
10230.019172274859,0,-0.29968298920382064
10240.626011399465,0,-0.2983368284941017
10216.56904604374,0,0.0
10216.56904604374,0,0.0
10216.56904604374,0,0.0
10216.56904604374,0,0.0
10216.56904604374,2,0.0
10216.56904604374,2,0.0
10216.56904604374,2,0.0
10216.56904604374,2,0.0
10216.56904604374,2,0.0
10214.883312151143,2,0.30004950816884784
10220.923853406164,2,0.30046317721511206
10227.213113299233,2,0.3008933597911987
10223.594135591859,2,0.3006458879811447
10213.628376742878,2,0.2999635061503848
10213.016707128132,2,0.29992158013921894
10217.709144755423,2,0.30024308804993244
10202.33557838535,2,0.2991886472068403
10213.115141377393,2,0.29992832751185966
10196.419396449355,2,0.2987820213801917
10200.774808169712,2,0.2990814195200429
10211.730783159916,2,0.29983342195733503
10211.07232689583,2,0.29978827204021996
10214.51509514465,2,0.3000242760680194
10176.477751771015,2,0.29740792710977826
10135.832980569587,0,-0.3012030023959356
10133.529435983464,0,-0.30149879066502305
10134.42967179873,0,-0.3013831792430855
10134.811113628544,0,-0.30133419934838257
10122.816795266319,0,-0.30287612359716837
10116.276846843648,0,-0.3037184040901259
10106.628271621385,0,-0.30496303531158214
10112.363344686242,0,-0.30422294537421024
10125.85095402972,0,-0.3024857235185985
10146.408269131094,0,-0.29984679861796415
10164.772914278004,0,-0.2974983718106682
10183.529757748845,0,-0.29510853504064205
10190.667932728904,0,-0.29420136081003095
10189.778453407753,0,-0.2943143333690624
10187.554341393565,0,-0.2945969036467281
10211.479266575945,0,-0.2915637354589936
10210.144840738563,0,-0.29173253776749214
10185.32485113232,0,-0.2948802810776009
10183.593262435263,0,-0.2951004587694013
10192.574314455349,0,-0.2939592981329807
10200.559977058374,0,-0.29294630253272197
10194.899165174049,0,-0.2936642229041341
10192.844467942192,0,-0.2939250027390578
10198.595468892569,0,-0.29319535678504727
10145.116041847554,0,-0.30001236572342344
10112.289290361365,0,-0.30423249646070866
10097.551859143843,0,-0.30613603080015755
10123.318598314348,0,0.0
10121.648250745626,0,-0.30004950816884784
10098.835385792303,2,0.30067768799317446
10098.33828435259,2,0.3006432631087693
10101.357480637953,2,0.30085229395103114
10102.916850244685,2,0.3009602063192699
10094.387636068554,2,0.3003695553226075
10096.1509971378,2,0.3004917505125717
10097.28133059241,2,0.3005700564991323
10080.181000186227,2,0.29938352193892726
10050.396815857363,2,0.2973072566223691
10052.691237569103,2,0.0
10051.032543514904,0,-0.3000495081688478
10065.925656031466,0,-0.2981260105925809
10053.03727858196,0,-0.299790257679099
10060.581413176411,0,-0.2988155831304051
10071.976749347048,0,-0.29734611585880993
10073.14274348864,0,-0.29719594445657443
10077.352522266377,0,-0.2966540453868064
10078.782297337844,0,-0.2964701021706798
10059.347000856133,0,-0.29897496464467727
10084.590835845253,0,-0.2957233592799922
10115.289578032663,0,-0.291790987690836
10096.286841060177,0,-0.2942223334666599
10082.053180868306,0,-0.29604949313114687
10085.355800541893,0,-0.295625079888956
10111.121839340625,0,-0.2923234555383184
10109.04848001603,0,-0.29258851024571536
10106.14173781611,0,-0.2929602863069797
10108.573674342255,0,-0.29264922389121023
10104.806965095167,0,-0.29313107711232467
10104.743698887767,0,-0.2931391734580963
10084.701500188488,0,-0.29570914067624193
10075.184366670108,0,-0.2969330822384029
10083.282441217298,0,-0.29589149078800864
10082.633498914032,0,-0.2959748974504549
10087.967231747663,0,-0.2952896866737646
10091.391025785912,0,-0.29485022247148507
10124.822579622607,0,-0.2905747050900608
