equity,action,position_frac
10095.588486367642,0,-0.28319605585103097
10087.45016578795,0,-0.28423130863518153
10079.156762297078,0,-0.28528800897919854
10093.035169023071,0,-0.28352067641273726
10081.094457673196,0,-0.2850409627242076
10073.309362813108,0,-0.2860340986871353
10080.801784934094,0,-0.28507827091322285
10087.691368493623,0,-0.2842006019001083
10089.168188407017,0,-0.2840126247560798
10089.736713612858,0,-0.28394027464799365
10085.305917467225,0,-0.2845043505091214
10097.280942172718,0,-0.28298097293651026
10122.165189510697,0,-0.27982690310434055
10104.140249241995,0,-0.28211000715017626
10106.198377768224,0,-0.2818489052916094
10119.564438998066,0,-0.2801558214579311
10121.269341804691,0,-0.2799401823736212
10116.998001841052,0,-0.2804805659588552
10105.979041416622,0,-0.2818767260560341
10101.255236126442,0,-0.282476189777953
10104.398608625477,0,-0.2820772248774419
10105.806801827634,0,-0.281898573883205
10099.14967443215,0,-0.28274357196616573
10101.07862326664,0,-0.2824986133028015
10109.031920850348,0,-0.2814896053975784
10111.42174514756,0,-0.28118672662614624
10122.393272403928,0,-0.279798065396198
10106.026138179237,0,-0.2818707521704491
10094.348495889106,0,-0.2833536837446982
10104.209212358679,0,-0.28210125650970874
10098.819838596426,1,0.0
10097.153533323057,0,-0.3000495081688479
10109.495206433316,0,-0.298462407554095
10103.148966466897,1,0.0
10101.48194688743,0,-0.30004950816884784
10085.178663766284,0,-0.3021511144873687
10088.597948864546,0,-0.3017097820124283
10091.137078682514,0,-0.30138224606716507
10092.0630679237,0,-0.30126283877150906
10077.3134844613,0,-0.30316742225763116
10084.536988313768,0,-0.30223396989328394
10142.686498692281,0,-0.29476807140994565
10172.588682202913,0,-0.2909621186004369
10155.510876758222,0,-0.29313303842568966
10155.813452515686,0,-0.2930945116537641
10171.470226133752,0,-0.29110407294769497
10170.342818119105,0,-0.291247195073037
10191.142126341701,0,-0.2886118625392605
10195.340588775161,0,-0.28808120949740545
10203.04982518976,0,-0.28710795907372305
10212.028805552252,0,-0.28597626259019504
10186.24254753769,0,-0.2892316843566608
10189.680094604744,0,-0.28879675464795873
10185.42219125325,0,-0.28933552190943984
10177.410379081186,0,-0.29035050643335575
10178.799183904059,0,-0.290174449810747
10173.63355328017,0,-0.2908295318532836
10169.476448834861,0,-0.2913572004320941
10159.823924093917,0,-0.2925840777303321
10165.837303955435,0,-0.2918194777441294
10202.80686938924,0,-0.2871386085164261
10249.809596286099,0,-0.28123615501949256
10249.924181188335,0,-0.28122183195553935
10235.610378432248,0,-0.2830135332719598
10247.407968350815,0,-0.28153643120163496
10226.416014261335,0,-0.2841670648361619
10164.92975572195,0,-0.29193481434882634
10158.733040016856,0,-0.29272288041203504
10145.519073283316,0,-0.29440657909852547
10138.144460591026,0,-0.29534814658400665
10157.184569305846,1,0.0
10157.184569305846,1,0.0
10157.184569305846,1,0.0
10157.184569305846,1,0.0
10155.50863385191,0,-0.30004950816884784
10172.38373278148,0,-0.2978928392267406
10158.899741149731,0,-0.2996155431246982
10173.087376937612,0,-0.2978030675893044
10153.076320124994,0,-0.30036095350469383
10157.062407077647,0,-0.2998506335300038
10145.085143768694,0,-0.3013852340857872
10149.756056916305,0,-0.3007863371895553
10140.862725362447,0,-0.3019271005043394
10122.92035285049,0,-0.3042347014936216
10220.335587654472,0,-0.2918033748903176
10208.627494986264,0,-0.2932849211245932
10213.520533871679,0,-0.292665341089678
10223.651238617773,0,-0.2913844277838111
10233.092320433709,0,-0.2901929926186864
10245.173635998575,0,-0.28867157099742297
10246.1040181379,0,-0.28855455510426126
10276.019041713422,0,-0.2848033806720402
10303.823132820546,0,-0.2813364354624356
10298.82622616903,0,-0.28195812947072185
10316.1215928982,0,-0.2798088783417027
10306.84581395691,0,-0.2809606588628125
10301.957571806695,0,-0.2815684701299211
10280.949901011005,0,-0.2841871745085874
10295.968847907312,0,-0.2823139035941379
10289.843232564863,0,-0.283077273991933
10283.698614771423,0,-0.28384392612201437
10291.633152754377,0,-0.28285412127327914
10293.050034537047,0,-0.28267753098875154
10288.251454437144,0,-0.28327578919638324
10284.482696487094,0,-0.2837460467655164
10279.8824429388,0,-0.28432052389008666
10275.905764966736,0,-0.2848175437395521
10275.258759183946,0,-0.28489844529153363
10276.335626236738,0,-0.2847637995527952
10328.391826034089,0,-0.2782884525512083
10326.73879728764,0,-0.27849307160856995
10342.777788373582,0,-0.2765104573246183
10358.278622667849,0,-0.2746002000516978
10358.665866790481,0,-0.27455255091979947
10351.194213754496,0,-0.27547254278160316
10339.084486758049,0,-0.27696644916222424
10340.052689309541,0,-0.2768468789616269
10336.567123226208,0,-0.2772774410739666
10334.593082200874,0,-0.2775214175952829
10335.131423482362,0,-0.2774548734470862
10328.453261142635,0,-0.27828084910973944
10335.589511694128,0,-0.27739825480739194
10343.372952518228,0,-0.27643700611504146
10332.911642022846,0,-0.2777293043859819
10331.636448418441,0,-0.27788700953223316
10352.55906940921,0,-0.27530438765196075
10343.179238212004,0,-0.2764609121214428
10336.841090602155,0,-0.2772435881448349
10331.678881075995,0,-0.27788176119433067
10327.333776942472,0,-0.2784194149046345
10320.159705978811,0,-0.27930810964048586
10331.112128362927,0,-0.27795186429128077
10389.492454544154,0,-0.27077083528455587
10412.82377456546,0,-0.2679235037946877
10432.792398720527,0,-0.2654966666702611
10470.708192122753,0,-0.2609141389859568
10428.66443909979,0,-0.2659975859558223
10405.078154153529,0,-0.2688673558279221
10410.136495913588,0,-0.2682508063007876
10442.39417116572,0,-0.2643330435753706
10430.577229506396,0,-0.26576542353720256
10456.534577560846,0,-0.26262328180656175
10551.021774503792,0,-0.2513161556113439
10633.552859447149,0,-0.2976715848587699
10617.269289260852,0,-0.29966180718007657
10664.129480050497,0,-0.2939508487412838
10685.022208336546,0,-0.29142074978864313
10732.086316009816,0,-0.2857573993989917
10798.099007945997,0,-0.27789709852114886
10735.042542492143,0,-0.2854033262726947
10730.264703982524,0,-0.2859756746426634
10735.49652467341,0,-0.28534896919619357
10809.622016861424,0,-0.2765348659068829
10812.374781124303,0,-0.2762098679642178
10901.23002867189,0,-0.265807560752795
10776.822315762021,0,-0.28042005217217675
10654.573575699174,0,-0.29511137107078245
10639.355056348752,0,-0.29696389665689227
10655.283533812393,0,-0.2950250782168667
10616.86782079209,0,-0.29971095286451427
10709.610447057592,0,-0.28845577157192004
10688.20576690764,0,-0.2910360908770784
10634.66451336122,0,-0.2975359377309574
10636.148537236691,0,-0.2973548971687526
10617.077193645844,0,-0.2996853220636551
10656.04009500381,0,-0.2949331335819596
10539.238686452,0,-0.30928426638030987
10557.867641798106,0,-0.30697408415779387
10550.91900917285,0,-0.3078348321887138
10560.887975929465,0,-0.3066002994491424
10570.670985037466,0,-0.30539105902834773
10545.064298558744,0,-0.30856095336320116
10553.840453845596,0,-0.30747280595570053
10541.042793908455,0,-0.30906018138665425
10599.77540303396,0,-0.3018067710990043
10587.257134233912,0,-0.3033460146329735
10595.701612003253,0,-0.3023072843204985
10587.08254318974,0,-0.30336750804635587
10612.421432467894,0,-0.3002555052687342
10587.542208673227,0,-0.30331092144259647
10534.262841693066,0,-0.30990270502691725
10518.293671785534,0,-0.3118914362329132
10496.545492849455,0,-0.3146095923843194
10513.288728519237,0,-0.31251597365212
10499.443749649145,0,-0.31424670876106137
10496.93536738169,0,-0.31456076548561374
10510.029695694673,0,-0.31292296894754246
10514.860047916796,0,-0.31231983392228946
10529.612991149423,0,-0.31048115475818533
10540.338746429543,0,-0.3091476207510448
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10523.407014073147,1,0.0
10521.670651915825,0,-0.30004950816884784
10539.207612617536,0,-0.2978862604207211
10546.952472477615,0,-0.2969331939090903
10543.876259137274,0,-0.29731157877387626
10549.155018610083,0,-0.29666240869593585
10554.635331451696,0,-0.295989139044597
10559.981140742586,0,-0.29533306677627963
10587.672311695016,0,-0.2919452315338895
10555.60714989929,0,-0.2958698217817132
10567.700150070392,0,-0.29438691123788696
10561.578622854067,0,-0.2951371423338759
10543.049042104578,0,-0.29741336699760457
10540.065931071871,0,-0.2977805685079538
10540.613841181663,0,-0.29771310876561907
10539.08865977763,0,-0.2979009094346479
10534.823321952787,0,-0.2984264033772347
10550.178538122218,0,-0.2965366137370015
10554.407725593335,0,-0.29601708705722724
10550.178538122218,0,-0.2965366137370015
10555.431447062754,0,-0.2958913924777675
10556.491318885897,0,-0.2957612849703343
10559.252074949609,0,-0.2954225033218603
10554.526678433242,0,-0.29600248053646416
10534.77687177761,0,-0.29843212842814215
10540.096830536228,0,-0.2977767639200963
10531.809311455725,0,-0.2987979891792283
10537.8427852965,0,-0.2980543584521599
10530.490934309866,0,-0.29896059371463923
10541.012100944476,0,-0.29766407866206296
10555.953708597557,0,-0.295827277548292
10547.991744657853,0,-0.2968054097184419
10551.786522012435,0,-0.29633903487359137
10543.24029565193,0,-0.297389832021462
10538.42179682793,0,-0.2979830395719273
10528.650295629202,0,-0.2991876804775495
10525.49127980268,0,-0.29957760569197894
10527.285468308166,0,-0.29935611581131216
10522.828674978688,0,-0.2999064394788765
10530.066824014782,0,-0.29901291081479725
10530.620186971224,0,-0.2989446502933823
10521.872205284631,0,-0.30002460486714694
10520.68308080013,0,-0.30017154314826705
10524.969220225159,0,-0.29964206734707605
10522.094560253625,0,-0.2999971324918465
10532.11426695362,0,-0.29876038271414307
10520.74528364341,0,-0.3001638560154115
10520.217771219239,0,-0.30022904977873666
10513.30033034914,0,-0.30108456206192186
10513.238127505861,0,-0.30109226008589174
10520.85373470458,0,-0.30015045366675835
10524.736565434714,0,-0.29967079661274015
10543.664203989732,0,-0.297337670424077
10552.33463407951,0,-0.29627170009956516
10554.655931094601,0,-0.2959866096477463
10560.451701212845,0,-0.2952753483609798
10571.45877707125,0,-0.2939266987263755
10568.63581816426,0,-0.2942723158866228
10564.334329985695,0,-0.2947993057463463
10564.448031936234,0,-0.2947853702140615
10597.412711472105,0,-0.29075776593376046
10655.214501631779,0,-0.2837557380044263
10629.550173975282,0,-0.28685527912816255
10630.346289586338,0,-0.28675890544954696
10644.196923994637,0,-0.28508452575718807
10657.618601133054,0,-0.2834661539383229
10650.866361320754,0,-0.28427982213848296
10644.264175770002,0,-0.28507640643447846
10654.76979169379,0,-0.28380931954075234
10654.454536374446,0,-0.2838473062547252
10651.626528535371,0,-0.2841881678345541
10660.581112522854,0,-0.28310948641154055
10646.937080415446,0,-0.28475378907790294
10664.980751941139,0,-0.2825801634614392
10666.20097784728,0,-0.2824334347859334
10631.669917621566,0,-0.28659870576548707
10586.493487031967,0,-0.2920890919069306
10592.139202888666,0,-0.29140039553174923
10673.118620674662,0,-0.28160224225757935
10562.912550710747,0,-0.2949735871113854
10566.066698387249,1,0.0
10564.323297382014,0,-0.3000495081688479
10580.539075515082,0,-0.29805704689291396
10621.275219946841,0,-0.2930785637778556
10593.89258561669,0,-0.2964208571970054
10604.9742367101,0,-0.29506616426810167
10597.866676342428,0,-0.29593471274335403
10593.674377424355,0,-0.2964475608355802
10578.054411565025,0,-0.2983619456412136
10554.70987569703,0,-0.3012336169014015
10557.704938999825,0,-0.30086447634700436
10571.329858529234,0,-0.2991878496551796
10594.525597191789,0,-0.29634339743712507
10584.842972337236,0,-0.29752924467480857
10585.27398547143,0,-0.2974764116402341
10577.426803240403,0,-0.29843898354283316
10584.151356276196,0,-0.29761403107242124
10591.647327226225,0,-0.2966956775075074
10599.909520657338,0,-0.2956849565680525
10614.545263660573,0,-0.293898416347398
10605.751057874813,0,-0.2949713067893039
10590.195099751902,0,-0.2968734926535906
10576.011567250116,0,-0.2986127350151172
10563.025062546283,0,-0.3002092890601822
10571.947075987553,0,-0.2991119997273773
10482.43059406793,0,-0.3102059854963813
10481.733574756412,0,-0.3102931121980325
10500.864822156404,0,-0.30790592389302035
10499.928397285297,0,-0.30802256808237677
10513.148904298245,0,-0.3063777020491984
10488.559334829983,0,-0.30944039771891285
10512.409490252217,0,-0.3064695890731207
10512.781898900468,0,-0.30642330821441677
10502.104452506193,0,-0.3077515434176347
10516.106976117006,0,-0.30601023155143103
10500.790423553684,0,-0.30791519046908766
10493.124042396308,0,-0.3088707663615621
10493.480449110457,0,-0.30882631110847947
10499.481590034326,0,-0.3080782312084885
10498.002554124945,0,-0.30826252290267137
10494.869084483013,0,-0.3086531329108758
10496.326715207812,0,-0.3084713995229591
10498.449569193242,0,-0.3082068181953075
10485.415266504422,0,-0.30983303548995367
10474.998423036994,0,-0.3111355966119829
10487.442108885227,0,-0.30957989224677335
10564.254094212445,0,-0.3000580243921193
10570.345635673139,0,-0.2993088192450174
10574.154927259333,0,-0.29884074910730285
10590.455702678748,0,-0.2968415800487487
10588.396856429734,0,-0.2970937426243352
10597.712268069185,0,-0.29595359446387715
10603.037794866119,0,-0.2953026833072422
10589.226671012586,0,-0.29699209711835106
10601.399155250345,0,-0.29550289596410023
10597.738868686918,0,-0.29595034158450423
10613.991846121346,0,-0.293965880698979
10597.457068392816,0,-0.2959848026052041
10639.2838381516,0,-0.29088983016400755
10627.616765650753,0,-0.2923069781070729
10626.127131057745,0,-0.29248814149384883
10628.994594522355,0,-0.29213945728941
10632.910288579478,0,-0.2916636117629678
10644.284754285269,0,-0.2902833420882485
10646.774613668476,0,-0.28998159585966116
10630.14382433532,0,-0.29199976348927287
10628.686193610522,0,-0.29217694988064713
10631.128047191414,0,-0.2918801509992671
10610.586967051613,0,-0.2943811072418481
10607.708904903375,0,-0.2947322961086943
10572.915296909543,0,-0.29899303278374617
10574.740140849442,0,-0.2987688703426578
10561.02482078321,0,-0.3004555466880967
10568.510193049611,0,-0.2995344713704737
10603.750608294415,0,-0.29521560948020914
10657.414860761392,0,-0.2886936922634715
10701.545285579256,0,-0.2833794503869899
10719.43956400048,1,0.0
10717.67085647242,0,-0.30004950816884784
10717.603665555973,0,-0.3000576584532403
10721.686168187045,0,-0.29956263474820694
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10723.981935040027,1,0.0
10722.212478020745,0,-0.30004950816884784
10708.7586226136,0,-0.30168281401889274
10696.935537558837,0,-0.3031215350965727
10718.033549832458,1,0.0
10718.033549832458,1,0.0
10718.033549832458,1,0.0
10716.265074296736,0,-0.30004950816884784
10700.071773404703,0,-0.30201698028549684
10696.74471900353,0,-0.30242195221279433
10701.6781068542,0,-0.3018215461296232
10701.333877300056,0,-0.301863421792558
10697.995725603894,0,-0.30226964906176773
10701.066048353714,0,-0.30189600515453
10701.21372774086,0,-0.30187803866875923
10696.209274520363,0,-0.3024871505116652
10694.351758067007,0,-0.30271338127039593
10692.37942729243,0,-0.30295368154310937
10704.131035865561,0,-0.30152322431093315
10702.519367178089,0,-0.3017192178106573
10697.48759753916,0,-0.3023315065540532
10692.527106679576,0,-0.30293568585329245
10681.026894519824,0,-0.3043385506682395
10688.800976477874,0,-0.30338989096204283
10676.514136831096,0,-0.3048898695488961
10686.522829862573,0,-0.30366774684798314
10687.183972552428,0,-0.30358709787599564
10683.955086529992,0,-0.30398106566463473
10688.41854661983,0,-0.3034365260380181
10693.089654171654,0,-0.30286714035090534
10692.674572657203,0,-0.3029177166648173
10682.742280233528,0,-0.30412910597164794
10673.001202738873,0,-0.3053193637485367
10686.080431929691,0,-0.3037217179854872
10648.132378080543,0,-0.3083679507896791
10691.483534131676,0,-0.3030628625831723
10684.878509518696,0,-0.3038683712533884
10683.46339099822,0,-0.30404108006633535
10677.546612084008,0,-0.3047636920151394
10678.541100442537,0,-0.30464217988252357
10671.427734355304,0,-0.3055118289744135
10661.899852970128,0,-0.3066784842633343
10662.872360148202,0,-0.30655930866388426
10654.180190439421,0,-0.3076252597781411
10656.726166001064,0,-0.30731285783561924
10664.953743186987,0,-0.3063043192424854
10665.882501413666,0,-0.3061905695473354
10663.05802642973,0,-0.3065365587165582
10664.188883470899,0,-0.30639801033907593
10681.196128268388,0,-0.30431788462113424
10677.481095361674,0,-0.30477169800829046
10671.630046579314,0,-0.30548707914702644
10665.478303784683,0,-0.30624007123082037
10685.796170450385,0,-0.3037563993380271
10691.12287204457,0,-0.3031068210501429
10741.663794790738,0,-0.29697553427456547
10746.154571299008,0,-0.2964335332059528
10734.288361814175,0,-0.29786667449763915
10728.475513335714,0,-0.29856987807159724
10724.913281644602,0,-0.29900119221384824
10733.004490147883,0,-0.29802192406000916
10738.549723089522,0,-0.2973516441695329
10733.474417908717,0,-0.2979650946949278
10736.992687238915,0,-0.2975397809299516
10731.283555786686,0,-0.2982300828062664
10764.216272529866,0,-0.2942581964652568
10762.090927130166,0,-0.2945137923083421
10743.253695707272,0,-0.29678359404406635
10742.100857485646,0,-0.29692276437138176
10753.31702157561,0,-0.2955700191200314
10730.87380951021,0,-0.2982796542532782
10735.381018551443,0,-0.29773457645999
10726.355716583508,0,-0.29882650802894534
10708.829459835815,0,-0.3009521901061322
10709.6762688072,0,-0.3008493244397693
10711.998164373894,0,-0.3005673568523027
10705.704504249132,0,-0.3013319332433418
10711.82871721581,0,-0.30058793013146284
10697.241749773275,0,-0.30236143719400865
10684.781769105728,1,0.0
10683.018780113825,0,-0.3000495081688479
10685.10259305854,0,-0.29979597199824976
10681.067729727263,0,-0.3002869808784726
10674.146911788748,1,0.0
10672.385677548304,0,-0.30004950816884784
10657.564259504936,1,0.0
10655.805761402118,0,-0.30004950816884784
10655.580547159128,1,0.0
10653.822376368847,0,-0.30004950816884784
10648.55353383264,0,-0.30069276512633514
10656.50141399652,0,-0.2997226765554585
10666.349498746353,0,-0.29852266158581015
10657.459329292557,0,-0.29960585469444945
10647.658739377106,0,-0.30080207109707274
10721.942510798062,0,-0.2917898530576674
10756.418414820188,0,-0.2876494764682433
10757.71311166911,0,-0.2874945071264887
10744.64401360576,0,-0.2890605331342701
10736.738076931984,0,-0.29000972560507465
10719.637058079788,0,-0.292067675936561
10730.169397413265,0,-0.2907994298631988
10731.606167554646,0,-0.29062661490424646
10727.448005084801,0,-0.29112688627821476
10745.933570321093,0,-0.2889058405097444
10747.186118074567,0,-0.28875562294607376
10731.795735681484,0,-0.2906038170728433
10727.34808088779,0,-0.29113891299874045
10729.753457803075,0,-0.2908494677894012
10727.663890695627,0,-0.2911009033876864
10726.274409783284,0,-0.29126815251749877
10713.415645986483,0,-0.2928179955106412
10708.757451320898,0,-0.2933803574763161
10723.237207646984,0,-0.2916338855806978
10731.679979873014,0,-0.2906177379956197
10721.97396841564,0,-0.2917860630250384
10727.53764901463,0,-0.29111609706527697
10719.76864549972,0,-0.29205181553346127
10697.45141907929,0,-0.29474731858223036
10724.947844106096,0,-0.29142786909944146
10719.452835691884,0,-0.2920898811550776
10700.08851321686,0,-0.29442822116922757
10697.509399786199,0,-0.2947403010268356
10653.738078177954,0,-0.3000597948701734
10611.440535672946,0,-0.30524187493250926
10629.010129103306,0,-0.30308432979967953
10628.899719033769,0,-0.30309786587916737
10630.314007772862,1,0.0
10628.560005961579,0,-0.30004950816884784
10645.705643033665,0,-0.2979556895164982
10637.951971871587,0,-0.2989017289069814
10679.448848681051,0,-0.29385461778769284
10660.132746223208,0,-0.29619907530597245
10645.507327434047,0,-0.2979798691871262
10651.04324727089,0,-0.29730523926225966
10648.382190263055,0,-0.2976294390455279
10637.638906341253,0,-0.29893995556255715
10640.524367742903,0,-0.2985877134196607
10642.647954826592,0,-0.298328598948623
10618.254932254764,0,-0.3013112132314653
10619.324572816737,0,-0.3011801375450713
10642.595777238203,0,-0.298334964280601
10646.436129271111,0,-0.2978666326005037
10662.167672170375,0,-0.2959516894823636
10667.646318951214,0,-0.2952861198394057
10671.272661344245,0,-0.2948459520059576
10679.97062456494,0,-0.29379140580326407
10671.554338794063,0,-0.29481177433191974
10672.770117367267,0,-0.2946642770660503
10653.761781153436,0,-0.29697420424182425
10660.200414033148,0,-0.2961908474163205
10665.673965346372,0,-0.2955256510922894
10668.742048307382,0,-0.2951530879393262
10650.68860272481,0,-0.29734843667839567
10649.018919896364,0,-0.29755185076034324
10655.754924266152,0,-0.296731607145614
10657.513268231118,0,-0.2965176641611466
10651.351217333608,0,-0.29726772935692025
10643.738384896438,0,-0.29819558773643046
10626.28498158034,0,-0.3003278410324055
10632.47332509075,0,-0.2995710203839615
10619.329872103059,0,-0.30117948822668805
10635.076905223876,0,-0.2992528715524664
10633.772465514152,0,-0.2994122502719304
10649.942422447106,0,-0.29743933442960957
10628.815594617203,0,-0.3000182461808042
10630.005284396211,0,-0.2998727506350704
10637.346630318794,0,-0.29897564576019947
10608.784699962172,0,-0.302472865562321
10598.401359872772,0,-0.30374890883159666
10532.224483755343,0,-0.31194072340610146
10524.335273154677,0,-0.31292417522456856
10500.349276536022,0,-0.315923294015584
10500.166654976661,0,-0.315946180886988
10460.02109617899,0,-0.32099678205629806
10474.69869255654,0,-0.31914574479478314
10477.25029891998,0,-0.31882448295788
10481.361729830065,0,-0.31830715936157883
10488.296253618179,0,-0.31743553711373484
10483.026317190895,0,-0.31809782692562316
10488.718769792906,0,-0.3173824669689623
10485.629897324021,0,-0.31777054345774336
10480.44862203326,0,-0.3184220167106495
10477.265789141535,0,-0.31882253312823533
10464.237086084557,0,-0.32046455891832637
10458.314929802413,0,-0.3212122890770982
10462.275331052357,0,-0.3207121559191062
10473.076091848867,0,-0.31935012093033843
10484.461200871592,0,-0.3179174345310899
10475.13710659023,0,-0.31909053482463046
10467.884421804167,0,-0.32000446809594496
10470.404436268389,0,-0.3196867697326499
10481.246979899352,0,-0.31832159234417023
10464.80594408922,0,-0.3203927795811627
10477.328565302565,0,-0.3188146312460719
10468.280849184699,0,-0.3199544803356701
10469.41836137532,0,-0.3198110660350262
10473.206535819838,0,-0.31933368840145737
10499.9840334173,0,-0.3159690685545144
10489.016345101687,0,-0.3173450925878485
10472.209862354128,0,-0.3194592535779513
10470.816761507884,0,-0.31963480242429354
10472.601194267045,0,-0.3194099490638062
10472.512533130524,0,-0.31942111929494704
10474.897008156158,0,-0.31912077011683077
10472.027240794767,0,-0.3194822636122896
10472.528227170782,0,-0.3194191420218651
10480.010411818273,0,-0.31847714509055386
10486.87706397774,0,-0.3176138257362495
10482.99492911038,0,-0.318101773561198
10486.970820581877,0,-0.31760204588103885
10486.193456042363,0,-0.31769972261301527
10486.02652852326,0,-0.31772069913305556
10483.43334314407,0,-0.3180466509409222
10475.77872787245,0,-0.31900974306849433
10471.907191577731,0,-0.319497390065355
10473.076091848867,0,-0.31935012093033843
10477.886824734585,0,-0.3187443651018298
10472.402878667426,0,-0.31943493469300926
10471.072350163508,0,-0.31960259142681524
10470.347163212384,0,-0.31969398845167557
10468.792230314652,0,-0.31989000300162906
10459.562096456131,0,-0.32105475170658265
10455.0799193223,0,-0.32162109853954146
10468.364414853604,0,-0.3199439435531603
10474.74047539099,0,-0.3191404828364175
10483.850763851182,0,-0.31799417213543035
10476.566690984604,0,-0.31891053776080464
10473.61865724063,0,-0.31928177456995793
10478.252067853307,0,-0.31869839729139837
10482.019248971248,0,-0.3182244642080354
10493.680939976175,0,-0.3167595133995763
10498.99265923791,0,-0.3160933297858329
10493.216640966995,0,-0.31681777676707534
10486.934337033745,0,-0.31760662975618426
10491.985168353534,0,-0.3169723352231717
10487.857839584489,0,-0.31749060862946155
10498.52306094241,0,-0.31615219856011656
10492.06873402244,0,-0.3169618459977471
10506.349699200751,0,-0.31517173936677434
10504.742588714631,0,-0.3153729462288688
10493.591264790644,1,0.0
10491.859822231954,0,-0.30004950816884784
10478.595284926785,0,-0.3016952015781999
10492.023023837095,1,0.0
10490.291840038162,0,-0.30004950816884784
10501.960914717933,1,0.0
10500.228091167004,0,-0.30004950816884784
10505.121306751993,1,0.0
10503.387961736378,0,-0.30004950816884784
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10487.968288519212,1,0.0
10486.237773751607,0,-0.30004950816884784
10487.790756958884,0,-0.2998570028927986
10512.840295207727,0,-0.2967597602069345
10500.675260084054,0,-0.2982620567392203
10571.698358763542,0,-0.2895400339347019
10566.159385324252,0,-0.2902160343371552
10552.705455023082,0,-0.2918609657410885
10554.097882414399,0,-0.29169052743224283
10568.98589564604,0,-0.2898709861958864
10561.697187350946,0,-0.29076113606383996
10569.11005341808,0,-0.2898558337840886
10568.587134853755,0,-0.2899196540045384
10569.524182273353,0,-0.2898052954144609
10578.376186554835,0,-0.2887259840158175
10579.209701760616,0,-0.28862444782038854
