equity,action,position_frac
2391.3049447642243,2,-0.5001319353607949
2389.7139058536363,2,0.500187999439312
2389.6535539688507,0,0.5001753764395378
2388.51933609868,0,-0.5001072064194481
2388.8303522963743,2,-0.49991189843576234
2387.324875286311,2,0.5001889170500458
2387.069711936592,0,0.5001354902609099
2386.131526668016,0,-0.5000993767317831
2385.3011495904043,2,-0.5006215951262157
2384.9382136100635,2,0.5001422230744595
2383.515251640274,0,0.49984380727603794
2383.746833324143,0,-0.4998979527277691
2383.8766693231405,2,-0.49981626194586215
2382.555074579412,2,0.5002442622958362
2383.0698686177893,0,0.5003522202192704
2381.3648834798228,0,-0.4998642855153811
2381.8427102458345,2,-0.499563394403671
2380.174231576508,2,0.5001399969339019
2380.1974180297443,0,0.5001448662697384
2378.9825797090425,0,-0.5006422583195246
2382.577298301609,2,-0.4983781611040354
2377.7927286327345,2,0.5005901582453557
2377.101984993342,0,0.5004450386106829
2376.601263537461,0,-0.5007744091892006
2375.195089743611,2,-0.501662904476933
2375.4115165159837,2,0.49980742534688294
2373.4032206607003,0,0.49938417881811153
2374.2245887670915,0,-0.5000957248588668
2373.8788852223297,2,-0.5003141809952746
2373.0369641251295,2,0.4999141983351513
2374.4121323694,0,0.5002038288102001
2371.847829306414,0,-0.501014678087324
2374.4520648180096,2,-0.4993684053383305
2370.661384122433,2,0.5008256539581387
2372.514998084749,0,0.5012156521407426
2369.473184347125,0,-0.5007826099964939
2367.138350569959,2,-0.5022629112763743
2368.28715818737,2,0.4999443696337508
2366.5728288679816,0,0.4995821327239016
2367.1040850795985,0,-0.49996696606313956
2366.207455066945,2,-0.5005353504610845
2365.9209895706085,2,0.5006029026725718
2367.2826278650805,0,0.5008901510998888
2364.735992050771,0,-0.5006237660795482
2364.973929296329,2,-0.500472790087341
2363.5527504061374,2,0.5001351210396081
2365.5119342822063,0,0.5005491232675738
2362.368947643165,0,-0.5007773431529006
2359.9608277056277,2,-0.5023087464708804
2361.183735635636,2,0.4976172586656336
2360.515820526629,0,0.4974751079456412
2360.0071940247403,0,-0.49989977271467706
2361.138525666998,2,-0.49918110074577693
2358.8268196545196,2,0.4998355553943121
2360.845976171237,0,0.5002633301445284
2357.6429086894445,0,-0.5015776877898751
2359.6977774499637,2,-0.5002700859810256
2356.4636945453403,2,0.501495398376609
2354.4675388742376,0,0.5010727581103188
2355.2853634841363,0,-0.4997795132665446
2352.425419239159,2,-0.5016028593979975
2354.107617342992,2,0.4999416530880482
2356.3797781921658,0,0.5004238389430922
2352.9258195864986,0,-0.5016147197237899
2353.3020373243958,2,-0.5013746595512802
2351.7481803422297,2,0.5008655120548261
2351.972222300364,0,0.500913058138488
2350.5708751614457,0,-0.5003676656628523
2353.571622017165,2,-0.4984547332018032
2349.395699848064,2,0.500711698013956
2349.4629171448,0,0.5007259824743348
2348.221674996325,0,-0.4998215643552417
2346.9542279097627,2,-0.5006315266670327
2347.0477445510755,2,0.5002252801515774
2347.3792307984636,0,0.5002958560705633
2345.8724343821295,0,-0.5006830174354882
2346.717957147425,2,-0.5001423211618397
2344.6982988728287,2,0.4999107583730188
2343.6728475505,0,0.4996919491758886
2343.524466010809,0,-0.5007022783023108
2343.680400041923,2,-0.5006024308334525
2342.3520546296754,2,0.5003986231767352
2343.1535885319768,0,0.5005695242406348
2341.1812266372526,0,-0.5000180046416811
2344.3862932255433,2,-0.49796729414128105
2340.0116165311783,2,0.5011059653090763
2341.5731300967004,0,0.5014386603647697
2338.840558346626,0,-0.5001814814003523
2338.349409658531,2,-0.5004965806594497
2337.6704179470294,2,0.49981575050801125
2338.8634896439253,0,0.5000708982213962
2336.502419115878,0,-0.5000727522164419
2335.7539823312745,2,-0.5005534148358071
2335.334376942192,2,0.5005018889680349
2335.4146761181996,0,0.5005190633427373
2334.166491752331,0,-0.500145055634536
2334.407198203342,2,-0.4999903719989553
2332.999571300206,2,0.5005347758075599
2330.9328091156312,0,0.5000919162648764
2331.834329211133,0,-0.4997119346879545
2335.030463650507,2,-0.4976591644829344
2330.6729908199263,2,0.5038900761476837
2333.8551103618324,0,0.504566502493353
2329.499453878071,0,-0.5013013815590838
2329.9967514546183,2,-0.5009809547008702
2328.332897900323,2,0.500001006729634
2327.1712729759074,0,0.4997514284972492
2327.169804107064,0,-0.49994227398835644
2326.9805863284237,2,-0.5000642413768428
2326.006307773756,2,0.5002685063338054
2327.466317436633,0,0.500581985761684
2324.841738495265,0,-0.5006100136666451
2325.7688528507847,2,-0.5000118299374229
2323.6790732157174,2,0.5006501316340405
2325.292171461669,0,0.5009965398861576
2322.5138897133156,0,-0.5009938956804229
2323.5024295272715,2,-0.5003552941418453
2321.3516190177847,2,0.500371322687663
2323.2454281766945,0,0.5007785983692041
2320.1902564241473,0,-0.5003237725324591
2323.5306214444636,2,-0.4981668700140834
2319.029999786219,2,0.5004348036727678
2317.7650117802955,0,0.5001621513640484
2317.870320422255,0,-0.5001524279157471
2319.2734211820625,2,-0.4992448742861443
2316.711375590412,2,0.50039428186993
2315.6169722873283,0,0.5001581589900649
2315.5559574040503,0,-0.4992722679457004
2313.9303961538967,2,-0.5003255230074142
2314.3986548790635,2,0.4999327922178997
2315.3995888667664,0,0.5001489684091764
2313.2402675693365,0,-0.5006151675638165
2313.267182531549,2,-0.5005977078424165
2312.083205069984,2,0.5004830407882733
2312.0069333638417,0,0.5004665620268232
2310.9263459527297,0,-0.5003250482394219
2311.553766103557,2,-0.4999178181840974
2309.7705419306703,2,0.5002802730284759
2311.3562737579236,0,0.5006231113372048
2308.612742723888,0,-0.5009987533395225
2308.1478323373926,2,-0.5013010866219783
2307.457298013632,2,0.5002629644565062
2306.551569457908,0,0.5000667294754904
2306.303252589847,0,-0.5002540629231136
2305.3578730913955,2,-0.5008692860301682
2305.149739985586,2,0.5001912008179562
2304.5705254633144,0,0.5000655823950669
2303.9976665327404,0,-0.5000411645917366
2303.0397011910954,2,-0.5006651171210728
2302.845261597866,2,0.49993870294806053
2302.3694354098966,0,0.49983535625787795
2301.6936860854503,0,-0.5003148817673643
2301.9471618670514,2,-0.5001496766342475
2300.542273414053,2,0.5000733787872655
2299.645507292763,0,0.4998784281935271
2299.3926903337515,0,-0.5000260142324089
2298.9974615142546,2,-0.5002838890325094
2298.243005157269,2,0.500285869201796
2297.852153663274,0,0.5002008706894759
2297.094354625209,0,-0.5000179992414996
2297.8404451009005,2,-0.4995309553542766
2295.9457112776677,2,0.5001843803059708
2295.3952623922073,0,0.5000645216675462
2294.797556722394,0,-0.5002414597786179
2295.4276880718157,2,-0.49982961967560735
2293.6500539576214,2,0.5004010550207996
2294.0140862254443,0,0.5004803353260229
2292.5021496919103,0,-0.5004304545571371
2292.2538307614823,2,-0.5005929955814588
2291.355500544798,2,0.5003334262351739
2291.231385985853,0,0.5003063596120464
2290.209577099888,0,-0.5002105013180789
2289.908333034339,2,-0.500407858349396
2289.0642822109585,2,0.500294678845334
2289.0509940786205,0,0.5002917780141796
2287.919406156377,0,-0.5002521362436039
2287.649374321918,2,-0.500429224498932
2286.775155806221,2,0.5002482528386109
2287.000803718798,0,0.5002975610585163
2285.6316337049307,0,-0.5002065995648709
2286.5957731284784,2,-0.49957403986931614
2284.4885585638735,2,0.5002298543630456
2284.5416020738508,0,0.5002414582500933
2283.345690375849,0,-0.5003557674331056
2283.0364772200915,2,-0.5005589747608185
2282.2035053447044,2,0.500157330683481
2281.8770371315854,0,0.5000858181784524
2281.062389501686,0,-0.5002017764215415
2280.943298686276,2,-0.5002801037753764
2279.921719698129,2,0.5003304420012868
2280.168742117068,0,0.5003845737769783
2278.7809024386165,0,-0.5003906538092526
2279.419912647589,2,-0.4999700358529423
2277.6412222257627,2,0.500386597883988
2277.9320927281437,0,0.5004503938161555
2276.5011383177034,0,-0.5004914249651721
2277.1305681860345,2,-0.5000766687218354
2275.362621090695,2,0.5005074674236204
2275.0939726475785,0,0.5004484861714884
2274.2247489013375,0,-0.5001368808574473
2273.767086263826,2,-0.5004388276160529
2273.0874456731517,2,0.500219191733473
2273.056655606716,0,0.5002124218695315
2271.950659427198,0,-0.5002482424253878
2271.915486063198,2,-0.5002714689837017
2270.8144372735774,2,0.5002811580701315
2270.7353217847126,0,0.5002637471900105
2269.6788624640585,0,-0.5002056217727222
2269.7755134256086,2,-0.5001417404263028
2268.543654593446,2,0.5001311063884163
2267.7932577906286,0,0.49996570329520856
2267.410738140686,0,-0.49980759331364055
2267.239488431055,2,-0.49992087716220085
2266.277153203954,2,0.5001638776431795
2266.6766830116335,0,0.5002519799434912
2265.143358056857,0,-0.5003888556756809
2265.090704642818,2,-0.5004237331291425
2264.009979590897,2,0.4999266475057267
2263.883079064899,0,0.49989861621203663
2262.8773520258073,0,-0.5004581427728951
2263.0960872542273,2,-0.5003131188578954
2261.745342492887,2,0.5002038301342583
2261.69727816913,0,0.5001932087459972
2260.614629292157,0,-0.5001350837509957
2260.4573558328175,2,-0.500239457068851
2259.484235914144,2,0.5003091157918358
2259.1915080958015,0,0.5002443698763808
2258.3540888693906,0,-0.500266659084431
2258.6597249092383,2,-0.5000636468487492
2257.224867235601,2,0.5004774193110164
2256.8621694209805,0,0.5003971415914356
2256.0959421205152,0,-0.5001833710237347
2255.7160769024445,2,-0.5004360036529983
2254.9675977896727,2,0.5001708029968809
2255.0941128813033,0,0.5001988443705411
2253.840062106673,0,-0.500208520639073
2253.4431690462593,2,-0.500472748447963
2252.712818769925,2,0.5001717850788412
2253.2793061464126,0,0.5002974447666539
2251.586249260137,0,-0.5002559784421737
2251.904240768237,2,-0.5000441272220001
2250.4598989707692,2,0.500011199137456
2249.6860287305676,0,0.49983920782467695
2249.335706361606,0,-0.4999387085797352
2248.178554254413,2,-0.5007107367774104
2248.2106539329934,2,0.49984677164103336
2248.2280148092145,0,0.4998506338374974
2247.0864767135195,0,-0.5003225718421694
2247.095158554999,2,-0.5003167752194997
2245.962673063388,2,0.5003410230762182
2245.8281180241233,0,0.5003110868434677
2244.8392176141188,0,-0.5002773002679552
2244.843554906496,2,-0.500274401562037
2243.716640731933,2,0.5003874090801337
2242.9010108436687,0,0.5002057251985281
2242.5951840310254,0,-0.5000014432586561
2242.1831451852418,2,-0.5002770937400547
2241.4739531323908,2,0.50031106266263
2241.2309789731676,0,0.5002568908701813
2240.352942381115,0,-0.5002279144892096
2240.5220588409916,2,-0.5001146760442207
2239.232536623393,2,0.5002734145304946
2239.024459135226,0,0.5002269738351951
2238.112838569267,0,-0.5001833211111487
2237.7791854996926,2,-0.5004069985737225
2236.9934935900487,2,0.5001756133649685
2236.361367253916,0,0.5000343338012719
2235.8742191671213,0,-0.5004236102848088
2236.280920968697,2,-0.5001507353612212
2234.7560421250855,2,0.5004592729192772
2231.6569259129415,0,0.4997655575242513
2233.639744846503,0,-0.4997741500948516
2232.267605537876,2,-0.5006960373543821
2232.5230278739687,2,0.50011632172943
2234.1759410343916,0,0.5004861512917836
2231.4059030884346,0,-0.5004694408771441
2231.0037618782835,2,-0.5007399023649548
2230.2894515271682,2,0.5000486571288023
2230.565600433021,0,0.5001105521998491
2229.174372278104,0,-0.5002143014639747
2229.2347782967645,2,-0.5001736498583333
2228.059412478115,2,0.5001301435365749
2227.6801532382115,0,0.5000450414353879
2226.9456418284935,0,-0.5001291118488914
2226.954261197194,2,-0.5001233056380776
2225.8322493486307,2,0.5004514731119757
2227.1479516596723,0,0.5007465846921535
2224.7181804702063,0,-0.5004452560076335
2224.403681001757,2,-0.5006573979131168
2223.605307785503,2,0.5002337719465818
2223.553660337932,0,0.5002221636591266
2222.493661630886,0,-0.5001251828301768
2223.108992961432,2,-0.49970996521032157
2221.3824370541583,2,0.5003954017534428
2221.3953541207834,0,0.5003983068760585
2220.271862100241,0,-0.5000833223340198
2220.616159670089,2,-0.49985074047145855
2219.161480888027,2,0.5001124868627255
2218.740134620941,0,0.5000175565307156
2218.05216228498,0,-0.500133762498588
2218.8432673467205,2,-0.49959890569717935
2216.942958836221,2,0.500223983521082
2216.6893969301273,0,0.500166815313604
2215.834351891018,0,-0.5002162140108756
2216.276842601853,2,-0.4999166883712157
2214.726450781422,2,0.5004809522577188
2215.2037638305774,0,0.5005885843246565
2213.6181131301087,0,-0.5003834116072142
2213.2229873620836,2,-0.5006512744259309
2212.51073046423,2,0.5001153438854573
2211.828924796935,0,0.4999612523154848
2211.40568216596,0,-0.4998474935242165
2211.452878206225,2,-0.4998154843128094
2210.300317428411,2,0.500403400271822
2209.827778501969,0,0.5002965689417128
2209.1935132557032,0,-0.5006150960327207
2210.0685154742837,2,-0.5000209780091976
2208.088447238094,2,0.500440597030008
2207.3850763554733,0,0.5002814152261841
2206.9840870575313,0,-0.5001986990533615
2206.0584166164435,2,-0.5008281880918257
2205.880888941156,2,0.5007153509614989
2205.6016631508483,0,0.5006521422901212
2204.778068064942,0,-0.4999753740575627
2204.700812140682,2,-0.5000279353771087
2203.6752533727226,2,0.49983926680416885
2204.0391932886364,0,0.49992185537869915
2202.5737662545853,0,-0.5001975593834163
2202.719404325511,2,-0.5000983702274454
2201.4723710304534,2,0.5003493819539031
2201.2881448717453,0,0.5003075661133584
2200.3711988556274,0,-0.5002658009348129
2197.160295472685,2,-0.502458271163526
2199.2695595491155,2,0.49919439898304124
2199.8393213951176,0,0.49932410842179353
2198.1718342941813,0,-0.4999392331393619
2197.362154849718,2,-0.5004919276336839
2197.0719522172058,2,0.49946476280931057
2197.5555370440834,0,0.4995749084879715
2195.9738833222,0,-0.5002867210413707
2195.1203959617205,2,-0.5008700492979253
2194.875569887514,2,0.5002395591772045
2195.915227763933,0,0.5004761711702609
2193.777802366128,0,-0.5002705107719593
2195.381012761691,2,-0.49917491539919945
2192.681056779281,2,0.5006514590836776
2191.627250238229,0,0.5004113558641975
2191.5842123662815,0,-0.5001862570220746
2191.567235437303,2,-0.5001978781830082
2190.487859645615,2,0.4999247406663169
2187.1342286733184,0,0.4991579528504644
2189.398100156647,0,-0.4986039712895386
2188.374081070254,2,-0.49930522208702327
2188.304523554375,2,0.49987900281254527
2187.1991443793286,0,0.4996262488112851
2187.2124997416468,0,-0.4996412353339466
2186.8378243912284,2,-0.4998981719019369
2186.1192517776612,2,0.5002188815594659
2187.9765834933282,0,0.5006431362471869
2185.024096634445,0,-0.500816965235737
2185.232506639401,2,-0.500673829313032
2183.9305229744646,2,0.5000955397746939
2183.0481056080835,0,0.4998934716772935
2182.8386252037053,0,-0.5001976345472434
2183.326458143133,2,-0.49986243693212984
2181.7472733441477,2,0.5005096769711401
2183.4630432576428,0,0.5009021775316517
2180.6546938511756,0,-0.5006020509205148
2179.8152412970494,2,-0.5011799366974867
2179.563551084441,2,0.5001044231680849
2180.0035606124798,0,0.5002053215431173
2178.471621524081,0,-0.5008730688353706
2176.0466268365067,2,-0.5025456475263613
2177.3811210493186,2,0.49996228401136455
2177.048523555257,0,0.49988589100060965
2176.2927273130977,0,-0.5001717085305337
2177.109675318926,2,-0.4996087776412095
2175.2048531122973,2,0.5006720980034668
2175.0064991796417,0,0.5006265608277924
2174.116934354447,0,-0.5001230522415382
2173.7375213523396,2,-0.5003848898301112
2173.029913912065,2,0.5004082271336534
2172.0216539447765,0,0.5001763149040248
2171.942876310329,0,-0.5002745247443008
2171.323269077705,2,-0.5007026419941326
2170.8564687043954,2,0.5001230483507357
2165.320986642878,0,0.4988451501010584
2169.7734957475072,0,-0.4994541341438202
2169.0274113485225,2,-0.4999699041754136
2168.6893392489565,2,0.5003772654818528
2165.838815178185,0,0.499719697328088
2167.6057795463785,0,-0.49988270219999675
2165.9461749923353,2,-0.5010319515173814
2166.5218905272263,2,0.5000532791118354
2164.032727936708,0,0.4994782191051998
2165.441027278015,0,-0.49949363238997463
2165.8423892364312,2,-0.49921575450563765
2164.358498018075,2,0.49992019013028727
2163.9110948760867,0,0.4998167952733033
2163.2751768894022,0,-0.5006289041470066
2161.7903466152984,2,-0.5016596142852775
2162.1927219608883,2,0.500123504280157
2161.615983587618,0,0.49999013278440263
2161.112319299518,0,-0.4999947811931862
2163.428301983893,2,-0.49838901411659264
2160.0348890393893,2,0.5031384843733094
2160.527633272371,0,0.5032518018993829
2158.955425002044,0,-0.4990324249765499
2163.343226324726,2,-0.49599201216686856
2157.87903414161,2,0.5021423574467442
2160.751197257229,0,0.502804131166729
2156.7951975547944,0,-0.5010504700307352
2157.9777777102304,2,-0.5002278885766992
2155.715399438514,2,0.5000020933976672
2157.403649885626,0,0.5003933607849368
2154.638134012231,0,-0.5000660340577795
2152.9621287510026,2,-0.501233782682661
2153.560714871881,2,0.5002232778382
2152.5922592344136,0,0.4999984272739669
2152.484182606275,0,-0.5000987653184203
2148.7951554995025,2,-0.502674117833495
2151.407278294763,2,0.4997334779503377
2151.6165323476303,0,0.49978213104241015
2150.3309325225887,0,-0.5005382399729433
2152.6753322016893,2,-0.49890405886088834
2149.255731756125,2,0.5007557937463621
2147.351723806407,0,0.5003131252598635
2148.185249601567,0,-0.498710525011493
2147.803849604628,2,-0.4989766611345648
2147.111630274933,2,0.499400764666648
2147.4194035280525,0,0.49947251173893153
2146.0383715274625,0,-0.5003576167713297
2146.4277455724114,2,-0.500085443475342
2144.9640914507318,2,0.499432539413324
2143.853566774613,0,0.4991732434774173
2143.894078444246,0,-0.4996710228661146
2143.0965856829644,2,-0.5002290830081677
2142.8223816990767,2,0.5001545365360782
2144.28528699811,0,0.5004955483322384
2141.750398691943,0,-0.5003767109886996
2141.822863498235,2,-0.5003259483838268
2140.6791126225294,2,0.5002432516890605
2139.269301339735,0,0.499913904326398
2139.6084583988936,0,-0.5002671193052057
2139.32323714699,2,-0.5004671396006564
2138.5379820785315,2,0.499888983295076
2137.357716873716,0,0.49961281818387254
2137.469277577833,0,-0.5001109551245896
2136.3266509596697,2,-0.5009132981121442
2136.40055709754,2,0.500374386909656
2135.962816774118,0,0.5002719945478853
2135.3327983801887,0,-0.4999873049108348
2135.2053297159637,2,-0.5000768519794238
2134.264874664207,2,0.4999963547331645
2134.481247355403,0,0.5000470401793208
2133.197007904146,0,-0.5004810034814668
2132.378557075279,2,-0.5010569190087188
2132.127725135531,2,0.49821407849564786
2152.1920872972037,0,0.5028921063148728
2131.0515491627016,0,-0.5040115246151318
2130.017638708332,2,-0.5047415717333026
2129.980795347923,2,0.4993558919665882
2130.0712989125027,0,0.4993771635908695
2128.9179842279354,0,-0.4997819861291878
2131.152635239453,2,-0.49820936797085363
2127.855119945007,2,0.5015305162610115
2126.0760846042763,0,0.5011134122663479
2126.789030939495,0,-0.5004177357958476
2123.7649584696956,2,-0.5025542113742415
2125.7245076472004,2,0.4996063195901887
2126.5037866928014,0,0.4997896939684215
2124.6626080798055,0,-0.5000791235570087
2124.1301179593215,2,-0.5004551727013076
2123.600344418101,2,0.5003929775990147
2124.22408238568,0,0.5005396776912152
2122.535667141417,0,-0.5010234138977028
2122.3048840883953,2,-0.5011866377439622
2121.473194709225,2,0.5001387109084802
2121.884190509841,0,0.5002355309383507
2120.412717861976,0,-0.5001221371636928
2122.2580489593206,2,-0.4988177613688264
2119.3528125212056,2,0.5006563183716435
2121.082746522634,0,0.5010635781141799
2118.290976364286,0,-0.50071146747021
2116.1333741640924,2,-0.5022415876429749
2117.230658137258,2,0.49985442140915565
2133.210157050986,0,0.503600923226326
2116.1644374668513,0,-0.502696425166581
2114.232640727352,2,-0.5040694547938197
2115.1033402066532,2,0.5000976523192268
2114.305499774743,0,0.49990901245378205
2114.047972474247,0,-0.49952833480575776
2112.235381486688,2,-0.5008151381464658
2112.990415048525,2,0.4992734358403836
2112.707955013606,0,0.49920649083624247
2111.9335041467643,0,-0.5006237535293554
2114.852973690179,2,-0.49855220274116546
2110.878073977878,2,0.5013824613895604
2111.288179796742,0,0.5014793150336666
2109.8182096757787,0,-0.5011884308648639
2105.930054721506,2,-0.5039600581663869
2108.7614598215036,2,0.4996937771864815
2105.3696392142965,0,0.49888776719904476
2107.710729487717,0,-0.4991967674043646
2108.2265328932813,2,-0.49882997057955786
2106.657630952814,2,0.5001648236451115
2109.114419918172,0,0.5007470535773378
2105.601381277069,0,-0.5011206407386671
2106.301874583079,2,-0.500621412696837
2104.5479955905234,2,0.500815530802817
2110.3357186789713,0,0.5021845743403901
2103.492662806353,0,-0.5009483034757544
2108.680298840144,2,-0.4972557695680534
2102.4412903479606,2,0.5015544698768644
2099.6723830516944,0,0.5008971532991499
2101.3916855411076,0,-0.499218700140629
2104.9693184205275,2,-0.49667060878930763
2100.3419337646424,2,0.5003671742480721
2100.212425650426,0,0.5003363647431508
2099.29236672496,0,-0.4999357409958293
2097.892209005337,2,-0.5009368155971262
2098.2415800512804,2,0.4990990142640032
2100.14677519772,0,0.49955341780290896
2097.1928046088146,0,-0.5004407405575646
2098.090405390471,2,-0.49979882504329826
2096.143661520119,2,0.5001696051158784
2096.3044466148294,0,0.5002079417599237
2095.0950139879055,0,-0.5003768894332268
2096.28010226698,2,-0.4995286826196722
2094.046869804593,2,0.5000574670170116
2094.2032437024627,0,0.5000947976642773
2093.0010522275115,0,-0.4998465794840853
2092.355061845916,2,-0.5003096397370428
2091.9557785414145,2,0.50126924651184
2091.4671519270246,0,0.5011527287270188
2090.908033890139,0,-0.5003905692920908
2091.9107295717527,2,-0.49967140134515325
2089.8635678751657,2,0.5015861712089228
2090.2083404923737,0,0.501668382841551
2088.817133798195,0,-0.5002009679289443
2089.322598724367,2,-0.4998380278200496
2087.7723909942974,2,0.5001310883597527
2088.838742289173,0,0.5003862712278239
2086.7258959612877,0,-0.5010405031999764
2087.592732756796,2,-0.5004172220784695
2085.681354659443,2,0.5001614857868494
2084.7725443729482,0,0.4999435922883335
2084.6385989190867,0,-0.5001690863458602
2084.1480812097097,2,-0.5005221608277296
2083.596106393143,2,0.5002530611459662
2083.2866166352624,0,0.5001788195327995
2082.5542949057194,0,-0.5001700329365352
2083.6110176025704,2,-0.4994092077587322
2081.5130657124487,2,0.5004663078022978
2079.5986879519965,0,0.5000064612961043
2080.473235519209,0,-0.49979755251432967
2079.942372725975,2,-0.5001803451957298
2079.4332477007715,2,0.5002868117928773
2082.0328833772496,0,0.5009107559401776
2078.391252965646,0,-0.500885750564213
2078.559958971872,2,-0.5007639313981663
2077.3511971231956,2,0.5003083408391774
2075.437902405204,0,0.49984768749417063
2076.3134045885395,0,-0.49986354480995526
2075.695598936275,2,-0.5003099610263233
2075.275286246196,2,0.5001505609087071
2076.402215641807,0,0.5004218450664912
2074.2356816685665,0,-0.5008325670017133
2074.0674898492703,2,-0.5009542736294573
2073.197431050502,2,0.4999905995593396
2072.8541453128987,0,0.49990779291506743
2072.1618479865065,0,-0.4999262542330541
2074.921947638644,2,-0.49793102451501503
2071.1259892630715,2,0.5003908585559677
2071.9696347597123,0,0.5005942848008262
2070.089229842445,0,-0.5005053685225828
2070.3368061257233,2,-0.5003259341710903
2069.0538508256427,2,0.5004325859772817
2072.3444925043655,0,0.5012258408438643
2068.014605333152,0,-0.5016281249798632
2065.177476999421,2,-0.5036910526204929
2066.978008287748,2,0.4993738681741382
2064.0465109712886,0,0.49866284535842353
2065.9465334954284,0,-0.4998084799184072
2064.8433860968894,2,-0.5006097560994817
2064.9138638315217,2,0.5003524942506106
2067.3717073533444,0,0.5009465119499111
2063.878564342081,0,-0.5010514497850457
2064.008874440011,2,-0.500956681703454
2062.8453761527535,2,0.5000915456178148
2061.998973309382,0,0.49988634477014626
2061.816696460354,0,-0.4993320104099631
2058.0193184940854,2,-0.502098520077432
2060.7864442161144,2,0.5002183933298506
2060.3956113929157,0,0.5001235906350489
2059.7548192723943,0,-0.5005762528291688
2061.1389941171556,2,-0.4995685285040552
2058.7246421850837,2,0.5005356096266693
2060.4134115883576,0,0.5009449838695971
2057.689866410573,0,-0.5018267083465513
2060.7860705679745,2,-0.4995703062073435
2056.659433820328,2,0.500534216531618
2056.8672755693706,0,0.5005846864103778
2055.6294665246573,0,-0.5006034497065094
2057.919509333139,2,-0.4989335854952036
2054.6013525543494,2,0.5005626648160774
2058.765351145251,0,0.5015728121642405
2053.572142978635,0,-0.5006826416042185
2054.9209014784833,2,-0.49969766039789454
2052.544476145788,2,0.5000751089610589
2047.0025496756923,0,0.49872164362846944
2051.523283625104,0,-0.49857312359873096
2053.9295200496063,2,-0.4968175028729056
2050.499096148744,2,0.5003575492836094
2049.961190335127,0,0.5002264440801368
2049.4735477524446,0,-0.500228166653274
2050.6467300669333,2,-0.49936988076374966
2048.4488488831103,2,0.5005154046385446
2049.980823948136,0,0.500888675420651
2047.4220342945234,0,-0.5009222606184731
2049.0444397119054,2,-0.49973385086048905
2046.3973899258679,2,0.5002608857312438
2046.7651071482355,0,0.5003506677381608
2045.3733639153895,0,-0.5004329762337025
2044.7831924523575,2,-0.5008660357033
2044.3497673781799,2,0.49979342371533264
2044.2134646421923,0,0.4997600712665372
2043.3281512235574,0,-0.5001365876675097
2043.7451150100765,2,-0.499830530602323
2042.3061118413345,2,0.5000193408299138
2043.107535386986,0,0.500215461819969
2041.285496336063,0,-0.5000679836415679
2041.3750047787578,2,-0.5000022099601827
2040.2647550133486,2,0.5002215377141246
2038.9419935693113,0,0.49989730696967133
2039.245461655533,0,-0.4999017455317071
2038.7201145872732,2,-0.5002882473271497
2038.225831119186,2,0.5001441642269153
2036.8605281679752,0,0.4998091120039853
2037.2056669166614,0,-0.500546333479721
2026.4988159011173,2,-0.5084743549068365
2036.18549908262,2,0.4992599281406603
2030.6900859404225,0,0.497904835312477
2035.1719571871004,0,-0.4990050846252057
2037.0627356874488,2,-0.4976137251269103
2034.1554785468218,2,0.5003431852121226
2034.1360563076323,0,0.5003384144131687
2033.136985480577,0,-0.5006001073691405
2031.7443964968218,2,-0.5016286418551454
2032.1194461833438,2,0.49989531183792857
2031.1219674984507,0,0.4996497117338288
2031.1040176658457,0,-0.5000777032975039
2031.22780452129,2,-0.4999862857315371
2030.0883113126579,2,0.5001758484813356
2028.54190525801,0,0.49979482056558766
2029.0744079406936,0,-0.49981638585744276
2029.7590453672713,2,-0.49931049801174204
2028.0600898981706,2,0.5002824941731909
2026.1830517814092,0,0.49981956028119867
2027.0471028030508,0,-0.4998126446802539
2026.5864086940185,2,-0.5001535898514503
2026.0332871539845,2,0.4997744037246713
2027.1532085786428,0,0.500050758447176
2025.0197199254394,0,-0.5005067582489867
2023.7067893630872,2,-0.5014802496620095
2024.0065328514327,2,0.5000881226881043
2023.7251978626095,0,0.5000186257511859
2022.992367967706,0,-0.5009336204328635
2023.1155033420555,2,-0.5008422672585536
2021.979994769875,2,0.5003169496811383
2021.526598481179,0,0.5002048787142219
2020.968854363141,0,-0.5001940757920866
2022.1017538915016,2,-0.499353579433462
2019.9585837814095,2,0.5006559774705516
2019.2466659173597,0,0.500479925710286
2018.9485740334746,0,-0.500041420798736
2018.1834661624166,2,-0.5006100972928252
2017.9386311645146,2,0.49982726630823604
2018.8589615522444,0,0.5000552783559803
2016.9301064789786,0,-0.5001606555299709
2015.8750081708395,2,-0.5009458316758981
2015.9210343506015,2,0.499808730982415
2016.8238175742501,0,0.5000326297098844
2014.9129768545815,0,-0.5003460244012864
2011.7755889271573,2,-0.502685831847914
2013.9038795021474,2,0.49896719485858276
2010.4663573030589,0,0.4981105222841381
2012.900207059102,0,-0.49950759034894465
2011.2781244750984,2,-0.5007169333618714
2011.8933948556312,2,0.4993975996578768
2017.6762317613588,0,0.5008323700091473
2010.8845304023498,0,-0.5014190726397727
2012.7481045005195,2,-0.5000289306304407
2009.877983300479,2,0.5005707766540635
2012.6897069360484,0,0.5012684783150481
2008.871309883739,0,-0.5006357913280529
2005.4303991029963,2,-0.5032105772067644
2007.8658154182795,2,0.4998318359512369
2004.6184944902639,0,0.4990216037044992
2006.8638405609074,0,-0.4996552685005118
2004.1504627084967,2,-0.5016856207457724
