equity,action,position_frac
3083.524927486673,2,0.500187309430514
3083.3923641548868,2,0.5001658211384948
3082.5798200194195,2,0.5000340687251097
3082.1652897310983,2,0.4999668267045948
3082.6019498915825,2,0.500037657959894
3081.1870414308983,2,0.49980807081108936
3080.114768161655,2,0.4996339401453412
3077.9260698294374,2,0.4992781322617677
3080.5277742111034,0,-0.4998306923757435
3079.028555098136,0,-0.5005609794776612
3076.666217983412,0,-0.5017131457003106
3076.8297153646927,2,0.5000453523483371
3075.875449638928,2,0.49989024542268234
3076.0850907658573,2,0.49992432886622956
3076.2891299716143,2,0.499957497088866
3075.842376758164,2,0.4998848680111454
3076.9676088089213,2,0.5000677576762729
3076.7690637950827,2,0.5000354968689413
3074.9810606939836,1,0.0
3073.136072057567,2,0.5003001801080649
3075.89057257781,2,0.5007476678783155
3072.8771920477348,2,0.500258082007099
3067.792341048296,2,0.49942976218989144
3071.147344201487,2,0.49997659844944675
3072.1169068650775,2,0.5001344062529133
3072.8551345240376,2,0.5002544947669864
3073.89086975872,2,0.5004228820162657
3072.4419594460014,2,0.5001872901164678
3072.9818845870395,2,0.5002751075713087
3072.7228969795306,2,0.5002329877451345
3070.8994391546653,2,0.49993623297111395
3067.373678488754,2,0.49936143989239584
3068.3377536708394,2,0.49951874109250555
3069.457107908647,0,-0.49970280708473125
3069.4902875626385,0,-0.4996865960478593
3068.778756346353,0,-0.5000343154217394
3065.9767992024335,0,-0.50140517767592
3061.757381385708,0,-0.503474269040025
3067.6074210110537,1,0.0
3067.6074210110537,1,0.0
3067.6074210110537,1,0.0
3067.6074210110537,1,0.0
3067.6074210110537,1,0.0
3067.6074210110537,1,0.0
3067.6074210110537,1,0.0
3067.6074210110537,1,0.0
3067.6074210110537,1,0.0
3067.6074210110537,1,0.0
3065.766856558447,2,0.5003001801080648
3065.2450817508793,2,0.5002151197718072
3064.904597943474,2,0.5001595980896583
3062.7076513852935,2,0.4998010517393006
3062.092441985334,2,0.49970055604864144
3061.6805145056755,2,0.49963324429353007
3062.592333145545,2,0.49978221734805206
3062.9712206086065,2,0.49984409394858026
3064.2729758079968,2,0.5000565686714098
3063.833586496361,2,0.49998487097832456
3062.4714367211764,2,0.4997624703748712
3060.4887139069747,2,0.4994383939102201
3062.097083965783,0,-0.49966921877478765
3063.076001300954,0,-0.4991899449354649
3062.1136248116923,0,-0.4996611179005217
3063.2519357528968,0,-0.49910384063622587
3064.6653188134096,0,-0.4984124737971463
3058.4266403464844,2,0.5013786191280059
3060.32292028505,2,0.5016875818571416
3058.824663685335,2,0.5014435012211814
3054.9047924906495,2,0.5008037833277499
3054.771849775684,0,-0.49874490889185785
3054.650146099012,0,-0.49880462203643466
3054.3844732417656,0,-0.4989349892871456
3051.112006026299,2,0.5009498056787133
3052.774333433219,2,0.5012215535135807
3050.650519875707,2,0.5008743120252682
3049.2775077572214,1,0.0
3049.2775077572214,1,0.0
3049.2775077572214,1,0.0
3049.2775077572214,1,0.0
3049.2775077572214,1,0.0
3049.2775077572214,1,0.0
3049.2775077572214,1,0.0
3047.447941252567,2,0.5003001801080649
3048.73202014367,2,0.5005106459628438
3051.9117629764883,2,0.5010310567141754
3051.8171969230384,2,0.5010155952626153
3050.3775346167877,2,0.5007800935810185
3052.489907907166,2,0.5011255619783465
3050.5831696400182,2,0.5008137452113283
3050.755473115133,2,0.5008419387283726
3051.5226415808925,2,0.500967429628823
3045.612751335744,1,0.0
3043.7853836849426,2,0.5003001801080649
3040.616860448621,2,0.4997794599505506
3041.66935631842,2,0.49995254912978604
3037.6145207706886,2,0.49928504831114146
3033.753457848657,2,0.4986477875840145
3038.2958084446323,2,0.4993973253724457
3037.9025289949286,2,0.49933251857153
3041.88541658281,2,0.4999880667018332
3043.403248054584,2,0.5002374368269086
3048.9038589218185,2,0.5011390721401976
3051.5074013365847,2,0.5015646996789621
3052.6319533586543,2,0.5017483171059598
3050.8593287358344,2,0.5014588205719374
3047.3694740096585,2,0.5008878900346135
3049.324835631254,2,0.5012079427404768
3050.2444712082784,2,0.5013583263984828
3047.6132315337804,2,0.5009278105635461
3050.288721908396,2,0.5013655602196639
3049.042345220476,2,0.5011617302064434
3048.7543369962364,2,0.5011146061982795
3048.6657274035797,2,0.5011001060741335
3047.441421969508,2,0.5008996737223292
3047.39717126939,2,0.5008924263772587
3048.8983411083564,2,0.5011381693152307
3051.3523615975405,2,0.5015393740955045
3050.2776862814717,2,0.5013637562056642
3049.1088835592845,2,0.501172615967193
3050.3164191681276,2,0.501370087883582
3049.042345220476,2,0.5011617302064434
3048.532758918384,2,0.5010783454540563
3049.4190712297936,2,0.5012233568134411
3047.884578125213,2,0.500972241884356
3047.7627534593626,2,0.5009522948298112
3048.6657274035797,2,0.5011001060741335
3047.984331537215,2,0.5009885738979561
3040.120796553205,0,-0.5016030528551377
3041.8059589848817,0,-0.5007711638109045
3043.5132434899765,0,-0.4999292935285431
3044.4303922801164,0,-0.4994774328651023
3042.623720313471,0,-0.5003678038381832
3042.1927175757587,0,-0.5005803684884417
3041.1319371772324,0,-0.5011037874897175
3041.5075807751236,0,-0.5009183925786199
3041.883332285568,0,-0.5007329902171687
3039.4025305987197,0,-0.5019579088964679
3038.286354197444,1,0.0
3036.4633823849254,2,0.5003001801080649
3035.5235440630895,2,0.5001454664208437
3035.6389439712534,2,0.5001644684063679
3035.474056288519,2,0.5001373172197576
3034.4792554057717,2,0.49997344599302374
3033.7263112607857,2,0.4998493438072794
3033.594379644848,2,0.4998275921569182
3033.434966748454,2,0.4998013071258876
3032.500603212959,2,0.4996471876448796
3033.0722353161887,2,0.4997414873213439
3032.8237661166713,0,-0.5001206920320374
3032.317865275324,0,-0.5003709666912056
3031.113733215458,0,-0.5009670000115286
3030.5749719076593,0,-0.5012338348370601
3030.508928813321,0,-0.501266550836289
3030.0031353591185,0,-0.5015171547995537
3030.997615280508,1,0.0
3030.997615280508,1,0.0
3030.997615280508,1,0.0
3030.997615280508,1,0.0
3030.997615280508,1,0.0
3030.997615280508,1,0.0
3030.997615280508,1,0.0
3030.997615280508,1,0.0
3029.1790167113395,0,-0.5003001801080649
3029.5681877164193,0,-0.5001074551740688
3029.562727545509,0,-0.500110158812787
3029.0145692109813,0,-0.5003816325437559
3029.5133718829666,0,-0.5001345980284914
3028.88844996917,0,-0.5004441066153665
3030.3958853891218,0,-0.49969772803068224
3031.9307287258,0,-0.4989385414690992
3032.0623081385215,0,-0.49887349351396226
3034.79217946934,0,-0.49752521938628097
3034.5181003020766,0,-0.49766047660061263
3037.565839229617,0,-0.4961578003208676
3036.924429740914,0,-0.4964737942917166
3036.6777584903766,0,-0.4965953538023372
3037.5219437379847,0,-0.49617942142630184
3042.0716579145665,0,-0.49394173951415393
3042.817131837089,0,-0.49357573177845276
3040.6190383280673,0,-0.4946554524142415
3045.6675551766343,0,-0.49217790255116123
3043.557145588702,0,-0.49321258217168656
3035.1868106453308,0,-0.4973305130386094
3025.545995728709,2,0.5014500989136482
3024.009723670778,2,0.5011968231796028
3018.597012947945,2,0.5003024085584468
3015.9209851133287,2,0.4998590266959282
3016.8295203842704,2,0.5000096469784531
3017.011270456227,2,0.5000397672778134
3016.857051756117,2,0.5000142098132486
3017.820649770752,2,0.5001738565817888
3020.639819230087,2,0.5006403453665592
3018.1400567019427,2,0.5002267527137106
3018.079401648343,2,0.5002167086528799
3015.078482117051,2,0.4997192723674524
3015.733750275887,2,0.4998279749448158
3016.2898624783065,2,0.49992019146879846
3014.731651358435,2,0.49966171741253373
3013.911194968519,2,0.49952551375074233
3015.1721533079826,2,0.4997348143959584
3013.2504420441974,2,0.49941576848173885
3014.010350924935,2,0.49954197853372867
3014.7976836330986,2,0.49967267618269595
3014.50032330827,2,0.4996233222335918
3016.102735185286,2,0.499889165144737
3016.356002297391,2,0.49993115674877187
3015.7062189040403,2,0.4998234087102394
3015.7227807449167,2,0.49982615559571836
3015.1005287234125,2,0.49972293045187355
3016.609269409497,2,0.49997314130178255
3017.7601022615736,2,0.500163828207438
3020.0672527312126,2,0.5005456731009419
3019.1806565222114,2,0.5003990060534297
3017.9032438862923,2,0.500187535846796
3019.3403599878066,2,0.5004254316963301
3018.206088976606,2,0.5002376867464975
3019.351437063198,2,0.500427264482368
3019.0265453665224,2,0.500373503102262
3017.8591506735693,2,0.5001802332073408
3018.597012947945,2,0.5003024085584468
3018.0133693736793,2,0.5002057737021268
3016.0696115035325,2,0.4998836727276947
3016.8680212870872,2,0.5000160277945364
3016.2623311064594,2,0.49991562691782443
3021.9234263536646,0,-0.4993721801992031
3019.975060165063,0,-0.5003395146976113
3020.327324771962,0,-0.5001645281969677
3021.873870667433,0,-0.4993967683919889
3022.1765795881006,0,-0.4992465849842827
3020.1118554872705,1,0.0
3020.1118554872705,1,0.0
3020.1118554872705,1,0.0
3018.299788373978,0,-0.5003001801080649
3019.7744251946883,0,-0.49956754330273034
3020.9986519892404,0,-0.4989598598913051
3019.8356147974346,0,-0.49953715822421274
3024.3652756742586,0,-0.49729126720913436
3025.8566499706753,0,-0.49655328720265024
3021.588484980543,0,-0.49866725354123553
3019.601942246983,0,-0.4996532002320538
3020.5534786094036,0,-0.49918077868376926
3016.489417397347,1,0.0
3016.489417397347,1,0.0
3016.489417397347,1,0.0
3016.489417397347,1,0.0
3016.489417397347,1,0.0
3016.489417397347,1,0.0
3014.6795237469087,2,0.5003001801080649
3015.3873162749696,2,0.5004174730995435
3014.378578592351,2,0.5002502918025289
3015.8274689711834,2,0.5004903859562833
3013.4256763036883,2,0.5000922614769614
3013.932766168095,2,0.5001763702368477
3011.7650903278886,2,0.4998166291633884
3013.743382960525,2,0.5001449613907067
3012.1996921369837,2,0.4998887958920461
3016.7414062090934,2,0.5006417149485625
3016.6188513287925,2,0.5006214277336811
3018.4466169636885,2,0.5009238173761091
3018.000804539432,2,0.5008500949428581
3021.4893738319756,2,0.5014264064289217
3026.387650770751,2,0.5022333590792372
3022.865776155497,2,0.5016534220834211
3025.3623692677006,2,0.5020646682358012
3024.782791347983,2,0.5019692589639144
3025.8248343533123,2,0.5021407723457347
3025.4681626457227,2,0.5020820798421879
3023.088682367625,2,0.5016901674652745
3022.4533778948753,2,0.5015854252489875
3021.3611592236325,2,0.5014052489390814
3023.673811174461,2,0.5017865983159397
3021.9295265281894,2,0.5014990251017084
3017.5606518432182,2,0.5007772870685934
3011.051513740438,0,-0.5014611967985364
3013.9537955511046,0,-0.5000153672283146
3013.6034845876143,0,-0.5001897338399912
3009.2441332983462,1,0.0
3007.438586818367,2,0.5003001801080649
3004.9487799887584,2,0.4998861444237941
3002.153866762812,2,0.49942055375407385
3003.628926759873,2,0.49966638462550084
3004.61605480255,2,0.499830762813403
3003.107635639684,2,0.49957953476779626
2989.7376502356724,2,0.4973416747617533
3003.8644116888518,0,-0.49728118856135317
3004.1210343042194,0,-0.497153285520776
3005.8951628820546,0,-0.4962696411202523
3008.2552191893296,0,-0.49509577775208297
3008.4560495418236,0,-0.4949959722016234
3009.493763837427,0,-0.4944804772998346
3010.648729060477,0,-0.4939071546929336
3009.5161025364296,0,-0.49446938423755826
3012.9975615336193,0,-0.49274255446835974
3012.088104061068,0,-0.4931932670052627
3010.8161058490987,0,-0.49382410565464596
3002.08153427397,1,0.0
3002.08153427397,1,0.0
3002.08153427397,1,0.0
3002.08153427397,1,0.0
3002.08153427397,1,0.0
3002.08153427397,1,0.0
3000.280285353406,2,0.5003001801080649
2998.8552827847006,2,0.5000627316619811
2997.273030240135,2,0.49979881609373944
2996.824182922278,2,0.4997238987992699
2998.0697999784506,2,0.49993175001222556
2998.58034188614,2,0.5000168922359498
2997.346011762033,2,0.49981099534949214
2996.5324759984164,2,0.49967519784116876
2998.4737187317764,2,0.4999991132653536
2998.9562076821,2,0.5000795562216007
3000.2185907635735,2,0.5002899045982995
3002.2552793010964,2,0.5006289010288849
3001.587596999411,2,0.500517819398254
3001.2173198785517,2,0.5004561954623501
3004.1853446842556,2,0.5009497263977922
3005.5542413382286,2,0.5011770216634381
3006.4968645384747,2,0.5013334170077148
3004.5723878304157,2,0.5010140130792413
3003.7813163490655,2,0.5008826008550231
3002.8050515163527,2,0.5007203289939397
3002.5413975498577,2,0.5006764871119398
3000.6057434915983,2,0.5003543796220763
3000.499120337234,2,0.5003366246453299
2999.4219306071227,2,0.5001571793158974
2996.677615938163,0,-0.5007171950448445
2995.9152317615426,0,-0.5010990893758172
2993.078162698981,2,0.5003615605243938
2996.7115784492125,2,0.5009673559531121
2991.2744300048003,1,0.0
2991.2744300048003,1,0.0
2991.2744300048003,1,0.0
2991.2744300048003,1,0.0
2989.4796653467974,2,0.5003001801080649
2988.81642935681,2,0.5001892937714243
2989.563263777835,2,0.5003141534269903
2988.927893931527,2,0.5002079329590479
2987.9916568151834,2,0.50005133148978
2986.1970118509757,2,0.49975087229142723
2988.3371534559546,2,0.5001091330619113
2985.891002260727,0,-0.5006205315459092
2984.3425913057417,0,-0.501399120866415
2986.3253710216695,0,-0.5004022624024135
2983.6519308341108,0,-0.5017466671114069
2982.4266040814796,0,-0.5023636581093975
2985.094496358493,0,-0.5010209386726678
2984.9163105256794,0,-0.5011105427480266
2987.054975649679,0,-0.5000357808868576
2986.670755648765,0,-0.5002287528600868
2988.051967809468,0,-0.49953527958063587
2989.734072530343,0,-0.4986916007410774
2988.9988112092283,0,-0.49906026263621484
2987.5785461095875,0,-0.49977290096200977
2988.6646311857835,0,-0.49922788130727136
2987.9684228036067,0,-0.49957720729405
2991.605458905122,0,-0.4977541004322467
2992.329515622586,0,-0.49739168749882307
2991.8003972521315,0,-0.4976565104630653
2990.5806184100456,0,-0.49826736499510127
2992.2626143483612,0,-0.4974251663156311
2990.7421605112227,0,-0.4981864375044396
2982.308784106758,2,0.5014596596927164
2982.029210262313,2,0.5014129200970509
2981.2911789963905,2,0.5012894927524341
2983.8967853849135,2,0.5017249780849269
2986.8491288656683,2,0.5022174967723816
2985.317042356402,2,0.5019620311561929
2985.820275276403,2,0.5020459709376353
2986.949709924549,2,0.5022342588528077
2986.2675934275157,2,0.5021205603267809
2986.692523829366,2,0.5021913959111891
2982.5492612963944,2,0.5014998560380084
2979.5578211608304,2,0.5009993679026075
2982.3424203349177,2,0.5014652824597466
2981.4757414171377,2,0.5013203644503623
2978.4450954182316,2,0.5008129448425477
2977.4889747119355,2,0.5006526476646893
2979.1775570489717,2,0.500935675145614
2980.4804148474996,2,0.5011538312000422
2976.6054776800756,2,0.5005044345719689
2977.2653156363795,2,0.5006151355334666
2977.790936305643,2,0.5007032837655943
2979.166417778607,2,0.5009338091161063
2980.849430480461,2,0.5012155860920698
2980.955690383056,2,0.5012333658877941
2977.774118191563,2,0.5007004637971212
2974.3129721556247,2,0.500119439329739
2980.524729442331,1,0.0
2980.524729442331,1,0.0
2980.524729442331,1,0.0
2980.524729442331,1,0.0
2978.7364146046657,2,0.5003001801080649
2979.4007626267376,2,0.5004116033818785
2976.157200348616,2,0.4998671274121052
2977.2570326969894,2,0.5000518821395997
2977.351892828157,2,0.5000678107720704
2976.947222212656,1,0.0
2976.947222212656,1,0.0
2976.947222212656,1,0.0
2976.947222212656,1,0.0
2976.947222212656,1,0.0
2975.1610538793284,2,0.5003001801080649
2973.730106652105,2,0.5000597265207944
2974.192263785299,2,0.5001374118023995
2974.209010184949,2,0.5001402262981672
2975.7845854091483,2,0.5004048847949146
2976.1464816301527,2,0.5004656350252347
2975.6787786113605,2,0.5003871205927736
2974.448353208516,2,0.5001804481932518
2975.4171433025454,2,0.500343188477142
2973.6856308244633,2,0.5000522491811579
2971.5911919574837,0,-0.500469511611438
2970.9066698814954,0,-0.5008152325038033
2969.8049868120015,1,0.0
2969.8049868120015,1,0.0
2969.8049868120015,1,0.0
2969.8049868120015,1,0.0
2969.8049868120015,1,0.0
2969.8049868120015,1,0.0
2969.8049868120015,1,0.0
2969.8049868120015,1,0.0
2969.8049868120015,1,0.0
2969.8049868120015,1,0.0
2969.8049868120015,1,0.0
2969.8049868120015,1,0.0
2968.0231038199145,0,-0.5003001801080648
2966.6543589117505,0,-0.5009923835075176
2968.5163325520434,0,-0.5000509003087479
2969.331020431511,0,-0.49963933511825304
2969.452893495452,0,-0.4995777865276096
2968.810083436177,0,-0.4999024767768184
2968.6493538625077,0,-0.49998368498193174
2968.6937303777972,0,-0.4999612629825692
2968.172793382463,0,-0.5002245176405182
2967.5022750599837,0,-0.500563499024076
2968.3777912360188,0,-0.5001209112845901
2968.7989351896535,0,-0.4999081091160027
2967.241752444615,0,-0.5006952478871305
2968.1228968616138,0,-0.5002497376150693
2968.1783133880235,0,-0.5002217276303487
2966.028108869157,0,-0.5013093044905971
2967.9511272768236,0,-0.5003365642720662
2964.5762391713783,0,-0.5020445547625861
2963.722803017585,0,-0.5024770847975603
2964.3490530601784,0,-0.5021596706464235
2964.5595709192944,0,-0.5020530000161496
2964.299156539329,0,-0.5021849557264265
2965.5349883724316,0,-0.5015589479420728
2968.1506051248184,0,-0.5002357324919697
2968.704770388918,0,-0.4999556849307571
2968.3001864519642,0,-0.5001601312259921
2967.3914420071637,0,-0.5006195455675797
2964.461441089871,2,0.5008914272279709
2962.331102162429,2,0.5005324969177094
2963.4905439998465,2,0.5007279095606405
2960.901335588114,0,-0.5005618447166378
2960.8846766878105,0,-0.5005702873656768
2960.5635060709246,0,-0.5007330736338603
2957.384360479932,0,-0.5023463400722902
2957.1960283667636,0,-0.5024420185657763
2957.777575431896,0,-0.502146614085843
2958.13758075793,0,-0.5019638028518177
2956.6421740190185,0,-0.5027234642041866
2956.060626953886,0,-0.5030190956308038
2955.1856019892552,0,-0.5034641367917071
2952.039666024192,0,-0.5050663516787739
2954.3768881018054,0,-0.5038756862902165
2954.969577158699,0,-0.5035740484428821
2956.7751206974126,0,-0.502655896639879
2956.3043445018293,0,-0.5028951868292015
2958.558488427281,0,-0.5017501217344152
2957.3454335440506,2,0.5003689626458633
2958.748605827907,2,0.5006059102602666
2955.1687037315132,2,0.5000009424469135
2955.4283186588405,2,0.5000448640734915
2953.870413288622,2,0.49978118196082194
2953.345572471283,2,0.499692287773919
2952.273770695249,2,0.49951065465444006
2954.190777677331,2,0.49983542771132405
2956.3122610880428,2,0.5001943515153832
2957.7376614163836,2,0.50043521910305
2957.411686064989,2,0.500380155479083
2954.5886165123493,2,0.4999027754597194
2953.5334318181144,2,0.4997241098210375
2955.129966508359,2,0.4999943882258507
2955.8040373525027,2,0.500108414460522
2956.306758028486,2,0.5001934211450003
2955.1465835901577,2,0.4999971998069063
2953.936665809561,2,0.4997924011443946
2954.577502490107,2,0.49990089427986484
2955.505685202021,2,0.5000579514449034
2956.1962652248358,2,0.5001747400341315
2954.2681442205117,2,0.4998485260497587
2956.4669941744046,2,0.5002205099236197
2955.881403895684,2,0.5001214985050603
2955.721167749765,2,0.5000943989919597
2955.936650297509,2,0.5001308412250927
2967.455525078056,2,0.5020712006333213
2963.7097758730583,2,0.5014418824660849
2968.6322086950545,2,0.5022685658235698
2969.2620392564872,2,0.5023741430560557
2969.538271265613,2,0.5024204331448506
2970.140478626133,2,0.5025213193082361
2967.356038393519,2,0.5020545065512013
2962.593841717441,2,0.5012540882352047
2953.7924158761202,0,-0.500873566191158
2956.275323747817,0,-0.49961301689049503
2953.8475916066022,0,-0.5008455309615777
2952.898612148349,0,-0.5013278609586301
2951.811585598791,0,-0.5018807360989049
2951.193660523431,0,-0.5021952019977208
2950.663995063822,0,-0.5024648568663944
2950.663995063822,0,-0.5024648568663944
2950.1508176642983,0,-0.5027262099482455
2952.0154748807186,1,0.0
2952.0154748807186,1,0.0
2950.2442655957902,2,0.5003001801080649
2951.672265109495,2,0.500541931574933
2950.914391269026,2,0.5004136573675921
2950.9418527981356,2,0.5004183065289702
2950.8264285585965,2,0.500398764940045
2951.1010438496937,2,0.5004452554317496
2952.2050831371826,2,0.5006320744530314
2952.8256493321032,2,0.5007370216765467
2954.5447839630106,2,0.5010275233743461
2952.6663510089475,2,0.500710086105166
2952.5400923380016,2,0.5006887351060353
2952.1061787237486,2,0.5006153441294
2946.6995088771214,0,-0.5009220708388091
2947.3577693465463,0,-0.5005868561332188
2946.145494409772,0,-0.5012043150603477
2946.1180668902125,0,-0.5012182908446777
2947.9502466245276,0,-0.500285269084077
2948.5810795743932,0,-0.4999642911776215
2948.7346094006766,0,-0.4998861935230134
2950.0565944156883,0,-0.4992140616473694
2949.4642242764553,0,-0.4995151636696041
2949.8482095502864,0,-0.49931996998510486
2950.182803861161,0,-0.49914992495213906
2949.5903265831794,0,-0.499451055674876
2949.7933545111678,0,-0.4993478516858617
2949.3325507548207,0,-0.4995821098138408
2950.3582971308415,0,-0.49906075248711096
2950.182803861161,0,-0.49914992495213906
2950.402224017636,0,-0.49903843381088564
2949.4696883526176,0,-0.4995123857244389
2948.8333913265897,0,-0.49983594936636405
2949.0088845962705,0,-0.499746695272857
2949.283159791864,0,-0.4996072229686053
2948.7730722113088,0,-0.49986662950868666
2948.416514457037,0,-0.5000480113027793
2944.930446979325,1,0.0
2944.930446979325,1,0.0
2943.1634887111377,2,0.5003001801080648
2942.7360078625416,2,0.5002275904831444
2942.741467798249,2,0.5002285177563194
2942.2810132202844,2,0.5001503056256965
2942.9935883588405,2,0.5002713322112233
2942.165926340184,2,0.5001307533151591
2942.078246196182,2,0.5001158561561224
2942.3742603575565,2,0.500166146422598
2944.2105116761436,2,0.5004778838371159
2944.1282914678486,2,0.5004639337614492
2943.5910766172965,2,0.5003727668207345
2944.994280094018,2,0.5006108245566699
2944.890113085332,2,0.500593160102453
2944.8024329413297,2,0.5005782904924758
2944.2817049554615,2,0.5004899623748054
2943.355335863826,2,0.5003327504153182
2943.772003898571,2,0.5004034744288066
2944.6928059969364,2,0.5005596976953374
2944.303651755853,2,0.5004936857160043
2945.7288020329656,2,0.5007353480040364
2946.7099845967978,2,0.5009015909576481
2946.1673098105384,2,0.5008096585946938
2945.175207375292,2,0.500641502910061
2944.807892877037,2,0.5005792164647375
2945.9919495225345,2,0.500779944269761
2943.887090778671,2,0.5004230054106903
2943.9419042508675,2,0.5004323070717263
2943.9254173861837,2,0.5004295093429164
2943.8157904417903,2,0.5004109054660782
2943.1471089040165,2,0.5002973990759364
2943.295062455922,2,0.5003225181255507
2943.1471089040165,2,0.5002973990759364
2942.9059082148387,2,0.5002564434302291
2942.2700933488704,2,0.5001484504954006
2942.944234822351,2,0.5002629517000505
2942.215279876674,2,0.5001391382607729
2942.522213909462,2,0.5001912786692299
2942.0562993957906,2,0.500112127180057
2940.6311491186784,2,0.49986986104590136
2941.3437242572345,2,0.4999910234588905
2941.442431330214,2,0.5000078024452858
2942.3686933642866,2,0.5001652007315617
2939.414332858938,2,0.49966282439977006
2940.373568622379,2,0.49982604900420013
2940.0556076606135,2,0.4997719562210247
2940.6585558547768,2,0.4998745222245023
2940.532442045699,2,0.4998530727998617
2940.8339161427807,2,0.4999043444281091
2941.49167780914,2,0.5000161733189504
2942.31387989209,2,0.5001558891210433
2942.2810132202844,2,0.5001503056256965
2942.089166067596,2,0.5001177115283647
2941.6890919550983,2,0.50004972679012
2941.3328043858205,2,0.4999891671460919
2940.866889872149,2,0.499909951624702
2940.9819767522495,2,0.49992952121196627
2941.617791618218,2,0.5000376087566335
2941.902778850615,2,0.5000860409819291
2942.275553284577,2,0.5001493780622699
2944.385871964148,2,0.5005076341300339
2943.892550714378,2,0.5004239319588655
2943.5582099454914,2,0.5003671881696168
2943.338956056705,2,0.500329969745713
2943.772003898571,2,0.5004034744288066
2943.563669881198,2,0.5003681149248482
2944.056991130968,2,0.5004518357993804
2944.243378347949,2,0.5004834600165758
2943.969310986966,2,0.5004369577723541
2941.3959910013023,1,0.0
2941.3959910013023,1,0.0
2939.6311534067013,0,-0.5003001801080649
2939.921280064522,0,-0.500152122716211
2939.488869478345,0,-0.5003728011019921
2939.833622047052,0,-0.5001968532615024
2939.450492370697,0,-0.5003923897865609
2939.5764205957935,0,-0.500328114624578
2939.75152283069,0,-0.5002387496548149
2940.1346525070453,0,-0.5000432531709648
2939.981464776516,0,-0.5001214129227871
2940.047101389597,0,-0.5000879226808423
2939.740619028517,0,-0.5002443141955886
2939.740619028517,0,-0.5002443141955886
2939.937635767781,0,-0.5001437769463332
2940.0251868852297,0,-0.5000991041099947
2939.5107839827124,0,-0.500361615592321
2939.406770261983,0,-0.5004147073235016
2938.941541369266,0,-0.50065222013656
2937.864581850995,1,0.0
2937.864581850995,1,0.0
2936.101863101884,2,0.5003001801080649
2935.037249265233,2,0.500118926073704
2935.037249265233,2,0.500118926073704
2935.26661468617,2,0.5001579874088365
2934.9717772203912,2,0.500107774949069
2934.879007384866,2,0.5000919736436722
2935.0645470559166,2,0.5001235752555886
2934.747956663187,2,0.5000696503271235
2932.9244429191394,2,0.4997588240915907
2932.582318142823,0,-0.5001421076918215
2932.817195727107,0,-0.5000219673179686
2933.461562433129,0,-0.4996924711942016
2934.3026204495136,0,-0.4992626149257242
2933.882144774106,0,-0.4994774849953169
2934.4828852621567,0,-0.4991705154639282
2934.346353333054,0,-0.4992402702296863
2929.0623457058887,2,0.5004945892516356
2931.6322182134845,2,0.5009324563259918
2929.1769056455805,2,0.5005141248794158
2928.0692442379936,2,0.5003251740106499
2929.7170957239964,2,0.5006062215922495
2930.371845742104,2,0.5007178040475377
2929.5479732827957,2,0.5005773916513526
2928.729535760161,2,0.5004378273121626
2928.7239942561014,2,0.5004368820794218
2929.9680619174605,2,0.5006489971286917
2930.573684370733,2,0.5007521913193089
2930.028059355643,2,0.5006592222119739
2930.4809707451222,2,0.5007363962758047
2930.59009574814,2,0.5007549871194517
2931.5722207753015,2,0.5009222424298823
2931.6867807149933,2,0.5009417446216528
2931.763189530583,2,0.5009547512827432
2935.1842157482415,2,0.5015364002540411
2934.289369410017,2,0.5013843878684799
2934.6058745457235,2,0.5014381649031925
2933.820153210517,2,0.501304642515896
2927.296209963197,1,0.0
2927.296209963197,1,0.0
2927.296209963197,1,0.0
2925.539832237219,2,0.5003001801080649
2923.6843414880564,2,0.4999830499787925
2922.0343917758255,0,-0.5000046228165179
2918.5266741949713,2,0.5002411403521042
2918.035180245325,2,0.500156964377304
2915.0215656628825,0,-0.500794847269271
2908.362169771124,0,-0.5042312786546591
2911.5161323508396,2,0.49927764526919405
2905.636062233546,2,0.49826434474151193
2909.335119127291,2,0.49890227356663064
2909.4848354012292,2,0.49892805905400206
2909.939204455747,2,0.49900629834632293
2914.4400890927595,2,0.49978000265524036
2914.263749632033,2,0.4997497347961327
2910.3454429647386,2,0.49907622919761263
2905.732218919946,2,0.4982809482116266
2904.069783613169,2,0.4979937390438298
2903.2198253243746,2,0.49784676967595615
2906.218744607918,2,0.49836494023985684
2908.6242278377194,2,0.4987798012288374
2908.9876604385418,2,0.49884242086896213
2908.693656932677,2,0.49879176510983675
2908.0341027655336,0,-0.49971359581258906
2906.3501694465476,0,-0.5005825267898243
2903.3791693474604,0,-0.5021180585188004
2901.094646761132,0,-0.5033009301758313
2906.2837113008727,1,0.0
2906.2837113008727,1,0.0
2904.539941074092,2,0.5003001801080649
2907.051041593381,2,0.5007318190642669
2903.642314467255,2,0.5001457038313101
2903.353784175706,2,0.5000960291734742
2901.9593428426256,2,0.4998558167248707
2904.903186623778,2,0.5003626654041637
2905.490891000633,2,0.5004637288937419
2905.7740993953034,2,0.5005124157016562
2905.8969204271853,2,0.5005335271113845
2904.374231814425,2,0.5002716697025176
2902.7957990658565,1,0.0
2902.7957990658565,1,0.0
2902.7957990658565,1,0.0
2902.7957990658565,1,0.0
2902.7957990658565,1,0.0
2902.7957990658565,1,0.0
2901.054121586417,2,0.5003001801080649
2899.3204225021395,1,0.0
2899.3204225021395,1,0.0
2899.3204225021395,1,0.0
2899.3204225021395,1,0.0
