equity,action,position_frac
5618.167236449394,0,-0.5014847065986838
5620.635110212162,0,-0.5008254439637764
5618.029082054896,0,-0.5015216299943193
5613.242499725225,0,-0.5028020230830023
5619.284105659651,0,-0.501186276761904
5609.796118897668,0,-0.5037252701975489
5608.881391380413,0,-0.503970506063145
5605.785901939784,0,-0.5048009917259895
5619.184707790154,1,0.0
5619.184707790154,1,0.0
5619.184707790154,1,0.0
5619.184707790154,1,0.0
5619.184707790154,1,0.0
5619.184707790154,1,0.0
5619.184707790154,1,0.0
5619.184707790154,1,0.0
5615.81319696548,2,0.5003001801080649
5612.451839567767,1,0.0
5612.451839567767,1,0.0
5609.084368464026,0,-0.5003001801080649
5604.4415466274495,0,-0.5015430562054731
5602.317078147342,0,-0.5021124600521201
5596.379051108383,0,-0.5037062735379276
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5605.712681537182,1,0.0
5602.34925392826,0,-0.5003001801080649
5596.338398869414,0,-0.5019116064165975
5598.279837128427,0,-0.5013907555947049
5603.636584633897,0,-0.49995551420042517
5598.674207615506,0,-0.501284997663162
5599.473694931986,0,-0.5010706456759139
5600.677893555513,0,-0.5007479013153748
5604.560567312364,0,-0.4997082275671651
5612.398503327029,0,-0.49761382583831965
5614.7446528930905,0,-0.4969880402959962
5612.761851354198,0,-0.49751687623605756
5614.972961977127,0,-0.496927171620295
5610.14562390187,0,-0.4982152261586055
5607.986420139966,0,-0.4987920734813532
5609.066123401506,0,-0.49850356722121897
5611.848209495702,0,-0.4977606807815227
5606.906716878426,0,-0.49908069085485735
5606.096888741977,0,-0.4992972403983909
5606.346082227128,0,-0.49923059893546057
5608.318542946051,0,-0.49870331550061964
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5598.993101633641,1,0.0
5595.633705772661,0,-0.5003001801080648
5589.069193418542,0,-0.5020623230922318
5595.675025134594,0,-0.5002891016508865
5594.824737480703,0,-0.5005171118853903
5593.1758113753385,0,-0.5009594798567855
5595.125518130067,0,-0.5004364476518836
5591.184785258677,0,-0.5014939729274356
5591.765484330546,0,-0.5013380443286882
5593.84988410334,0,-0.5007786105320505
5595.156507651516,0,-0.500428137284262
5597.604072208356,0,-0.49977207181740724
5595.758068950243,0,-0.5002668366190459
5599.460202761061,0,-0.4992749216165324
5604.458832825463,0,-0.4979377147743476
5601.202502522558,0,-0.49880855991345624
5596.898807413014,0,-0.499961057982726
5596.3181083411455,0,-0.5001167006708912
5595.1358479705505,0,-0.5004336775191145
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5592.274882306371,1,0.0
5588.919517376988,2,0.5003001801080648
5594.854450566126,2,0.5008302537805591
5595.574188284769,2,0.500894460112612
5591.527115112235,2,0.50053321414185
5593.321264585229,2,0.5006934262999284
5590.786598099139,2,0.5004670582180073
5582.26505018778,2,0.4997045014675796
5589.232429105217,2,0.500328155672907
5594.677215407558,2,0.5008144404591257
5599.391670625457,2,0.5012347339667621
5600.017494081916,2,0.5012904729002708
5600.466082379808,2,0.5013304187288169
5598.640763965134,2,0.5011678380582745
5599.881817512254,2,0.501278389931362
5599.183062806636,2,0.5012161515533844
5596.252163695933,2,0.500954925808889
5597.555962563557,2,0.501071164825877
5598.348631531358,2,0.5011418080513731
5596.971901414576,2,0.501019100074818
5599.568905784024,2,0.5012505206715069
5596.721531288277,2,0.5009967780939518
5594.249406404119,2,0.5007762662446343
5597.837501631534,2,0.501096258080049
5595.782796103588,2,0.5009130665027867
5593.884342721184,2,0.5007436862977339
5595.9496416149295,2,0.5009279469824114
5597.691435414646,2,0.5010832396807652
5596.460771514753,2,0.5009735276911624
5598.16080300699,2,0.501125070447478
5597.608114518262,2,0.5010758132602584
5599.120521204705,2,0.5012105801889566
5596.554685776936,2,0.5009819017186827
5600.027883729143,2,0.5012913981485309
5600.851925357195,2,0.5013647721019349
5599.610668091503,2,0.5012542403817413
5598.671932906814,2,0.5011706151580491
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5585.554126804724,1,0.0
5582.202794328641,2,0.5003001801080648
5583.925575499941,2,0.5004543500427051
5585.170988785794,2,0.5005657415812268
5582.825500971568,2,0.5003559164726102
5583.738682425469,2,0.5004376297719925
5584.019022037177,2,0.50046270975835
5583.593546371974,2,0.5004246444946281
5575.497787675447,0,-0.5008181388318667
5577.6023160381665,0,-0.5002518535068314
5577.819997938476,0,-0.5001933041677463
5576.098994709885,0,-0.5006563227623647
5575.725796810098,0,-0.5007567656120253
5577.239445372719,0,-0.5003494640530081
5576.772897374287,0,-0.5004749819918383
5577.508965939522,0,-0.5002769630421763
5576.347860808008,0,-0.5005893501679373
5577.156625003206,0,-0.5003717441332294
5574.948216812711,0,-0.5009660874561931
5574.4919960486195,0,-0.501088927689129
5575.259248811666,0,-0.5008823517119504
5575.010382713544,0,-0.5009493504633373
5574.129125383172,0,-0.5011866471939761
5572.356283488089,0,-0.5016642488484814
5571.951901390489,0,-0.5017732315083437
5572.024597020453,0,-0.5017536385669942
5572.325099290277,0,-0.5016726525568345
5572.625804054891,0,-0.5015916207170172
5577.581661569486,0,-0.5002574091233695
5576.3685152766875,0,-0.5005837920927042
5575.186755676493,0,-0.5009018674110597
5575.290433009478,0,-0.5008739568466585
5577.498638705181,0,-0.5002797409382864
5577.4158183356685,0,-0.5003020189477742
5578.048209567918,0,-0.5001319275812489
5576.876574707272,0,-0.5004470873016368
5576.327206339327,0,-0.5005949082843442
5572.459960821073,0,-0.5016363099228625
5570.023543495928,0,-0.5022931496458894
5571.827569588823,0,-0.5018067426264167
5570.510745963041,0,-0.5021617575775115
5570.842634925467,0,-0.5020722646695637
5567.390098739153,0,-0.503003752989271
5567.94999683623,0,-0.5028526149686933
5565.648441041881,0,-0.503474087772927
5569.951050360754,0,-0.5023127020511767
5568.6238995006315,0,-0.5026707430377264
5570.749284826822,0,-0.5020974351783963
5567.172416838843,0,-0.5030625219097619
5567.887830935397,0,-0.5028693944350664
5570.946312258451,0,-0.5020443105595037
5568.17800597088,0,-0.5027910752471042
5566.467329976629,0,-0.5032529100993371
5567.918812638418,0,-0.5028610319831657
5568.261028835184,0,-0.5027686686072445
5568.613572266291,0,-0.5026735298055095
5570.448580062208,0,-0.5021785216203912
5569.318456633714,0,-0.5024833429651002
5570.07538216242,0,-0.5022791683497282
5570.096036631101,0,-0.5022735977495395
5566.540025606593,0,-0.5032332785298538
5567.3591170361315,0,-0.5030121170295523
5566.104459311182,0,-0.503350911562984
5566.664357408258,0,-0.5031997037191874
5563.2120237167355,0,-0.5041325365790736
5563.440032851386,0,-0.504070891992983
5561.895200090952,0,-0.5044886521097014
5563.377866950553,0,-0.5040876986748504
5569.86802749645,0,-0.5023350950958574
5570.179059495405,0,-0.5022512065381043
5568.250701600844,0,-0.5027714557382541
5566.457002742289,0,-0.5032556990268485
5569.069793030383,0,-0.5025504300974026
5568.893420067434,0,-0.5025980175176219
5571.049989591436,0,-0.5020163574898965
5573.704088816892,0,-0.5013011238880564
5573.517388619603,0,-0.5013514140722393
5573.610738718247,0,-0.5013262685590031
5572.1282743534375,0,-0.5017256963150609
5572.656988252703,0,-0.5015832179155831
5570.749284826822,0,-0.5020974351783963
5570.915128060639,0,-0.5020527185222577
5571.039662357096,0,-0.5020191418310332
5567.9706513049105,0,-0.502847040114907
5568.1676787365395,0,-0.5027938624612281
5567.991508268382,0,-0.5028414106476614
5566.92355074072,0,-0.5031297154506201
5565.907634374343,0,-0.5034040739522387
5567.12057817235,0,-0.503076517790702
5566.90289627204,0,-0.5031352924017918
5568.198862934351,0,-0.5027854461991241
5565.42022941244,0,-0.5035357381528174
5566.4154913101365,0,-0.5032669095261465
5565.098870179145,0,-0.5036225605262049
5567.5871261707825,0,-0.5029505642447628
5566.560680075273,0,-0.5032277008515611
5566.446675507948,0,-0.5032584879647082
5564.891515513174,0,-0.5036785873423456
5565.01584731484,0,-0.503644992636954
5562.413586755877,0,-0.5043484419576478
5562.175250386887,0,-0.5044129025201459
5562.1025547569225,0,-0.5044325649126671
5559.759487530421,0,-0.5050665827411781
5560.454044663504,0,-0.5048785846528188
5559.406944099314,0,-0.5051620248166475
5556.794356306011,0,-0.5058696932457514
5554.565293646836,0,-0.5064740029847398
5558.992234767375,0,-0.5052743122082126
5558.629364101927,0,-0.5053725774199354
5558.971580298694,0,-0.5052799050846446
5559.375962396293,0,-0.5051704128953036
5557.717125068535,0,-0.5056196680137921
5555.042168879608,0,-0.5063446790086117
5555.861260309147,0,-0.506122601105889
5553.238142786712,0,-0.5068340304529317
5548.552008333711,0,-0.5081066556089103
5550.843236893719,0,-0.5074841525236307
5547.49437804039,0,-0.5083941762760504
5543.171114252836,0,-0.5095706122520002
5547.370046238724,0,-0.5084279835331823
5572.118760824165,1,0.0
5572.118760824165,1,0.0
5572.118760824165,1,0.0
5572.118760824165,1,0.0
5572.118760824165,1,0.0
5572.118760824165,1,0.0
5572.118760824165,1,0.0
5572.118760824165,1,0.0
5568.775489567671,0,-0.5003001801080649
5568.488329545074,0,-0.5003775487237692
5565.436401475757,1,0.0
5565.436401475757,1,0.0
5562.097139634871,0,-0.5003001801080649
5560.0683150117065,0,-0.500847627688758
5558.6745363123155,0,-0.5012239493173835
5557.1784857985385,0,-0.5016280944904079
5567.825361943208,0,-0.4987566595408362
5566.91332151628,0,-0.4990022043490057
5565.786130012121,0,-0.49930578456390967
5565.909216442352,0,-0.4992726284002589
5565.570978934888,0,-0.4993637439818868
5558.760349369505,1,0.0
5558.760349369505,1,0.0
5558.760349369505,1,0.0
5555.4250931598835,0,-0.5003001801080649
5555.035228337756,0,-0.5004054745371391
5552.378497913174,0,-0.5011233962124915
5553.999261742061,0,-0.5006853395278181
5558.153545889872,0,-0.4995636948547481
5558.943292615888,0,-0.49935065517146204
5557.056074412166,0,-0.49985984597542593
5556.943081729905,0,-0.4998903435321796
5557.343163975429,0,-0.4997823639673096
5556.768784507268,0,-0.49993739006790494
5558.994580074503,0,-0.4993368221152198
5556.871359424498,0,-0.49990970255389117
5548.75684646553,2,0.5006406118370451
5548.684949860289,2,0.5006341414309706
5551.617490223933,2,0.5008979223090767
5549.607789851798,2,0.5007171805937607
5548.233743588398,2,0.5005935308478974
5548.941294302374,2,0.5006572106356392
5548.387550253649,2,0.5006073748778844
5551.627904216893,2,0.5008988585471699
5554.0990245847825,2,0.5011209177850087
5556.159993845335,2,0.5013059690532077
5561.307310134783,2,0.5017675396454793
5627.721148351872,2,0.5076472783788347
5635.011544230978,2,0.5082842684230607
5640.8253560698495,2,0.5087910635392267
5629.7206350001425,2,0.5078221454383121
5629.833386500842,2,0.5078320025313915
5637.226320156782,2,0.5084774556578434
5639.974412683581,2,0.5087169513243172
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5545.319181461554,1,0.0
5541.991989952677,2,0.5003001801080649
5542.734009390845,2,0.500367076152324
5538.661331821737,1,0.0
5538.661331821737,1,0.0
5538.661331821737,1,0.0
5538.661331821737,1,0.0
5538.661331821737,1,0.0
5538.661331821737,1,0.0
5538.661331821737,1,0.0
5538.661331821737,1,0.0
5538.661331821737,1,0.0
5538.661331821737,1,0.0
5538.661331821737,1,0.0
5535.338135022644,0,-0.5003001801080649
5535.113154987924,0,-0.500361161261866
5532.666473216971,0,-0.5010246580261974
5528.810464516547,0,-0.5020715313415421
5531.3745105537,0,-0.5013752522250028
5538.509072827202,0,-0.4994412199625214
5536.01345742083,0,-0.5001171627936343
5538.313338285525,0,-0.4994942130710787
5540.417484608544,0,-0.4989247333804981
5537.716386162815,0,-0.4996558548365762
5534.887983806191,0,-0.5004221991901304
5533.987681373285,0,-0.5006662969066583
5535.025036214767,0,-0.5003850473299429
5535.612239839796,0,-0.5002258903116117
5538.362271920944,0,-0.499480964442778
5530.474208120794,0,-0.501619660162083
5541.405905814607,0,-0.4986573700041372
5546.456009907464,0,-0.4972928273656434
5541.425593956983,0,-0.49865204542128877
5536.522481917395,0,-0.4999792429376099
5532.015725214034,1,0.0
5532.015725214034,1,0.0
5532.015725214034,1,0.0
5532.015725214034,1,0.0
5532.015725214034,1,0.0
5532.015725214034,1,0.0
5532.015725214034,1,0.0
5532.015725214034,1,0.0
5532.015725214034,1,0.0
5532.015725214034,1,0.0
5532.015725214034,1,0.0
5528.696515778905,0,-0.5003001801080649
5536.1795990172195,0,-0.4982722706211329
5561.448677246564,0,-0.49146469917485147
5558.160846378373,0,-0.49234694850377464
5556.5801951061085,0,-0.49277146862586163
5562.492535916783,0,-0.49118481055522534
5564.209814912038,0,-0.49072458701254945
5569.273234515005,0,-0.4893692640146178
5558.190001248133,0,-0.49233912056322027
5554.37528662252,0,-0.49336405092456936
5558.414474689812,0,-0.4922788532873504
5553.770465991035,0,-0.49352668231055263
5563.224265981339,0,-0.4909886752377323
5592.786160589414,0,-0.4831077284585037
5583.420015763094,0,-0.48559563045021503
5586.698318896069,0,-0.48472387533983663
5583.390860893334,0,-0.48560338780559287
5581.79077304123,0,-0.48602925398913976
5567.273172338551,0,-0.489904325083029
5576.854072316631,0,-0.4873447056039417
5579.43951854473,0,-0.4866554876733224
5579.917620297848,0,-0.4865281071915115
5578.8541344930845,0,-0.4868114810712128
5584.376219269329,0,-0.48534125436685177
5525.435271026838,1,0.0
5525.435271026838,1,0.0
5525.435271026838,1,0.0
5525.435271026838,1,0.0
5525.435271026838,1,0.0
5525.435271026838,1,0.0
5525.435271026838,1,0.0
5522.120009864221,2,0.5003001801080649
5527.108640930691,2,0.5007511967620458
5533.183593312284,2,0.5012993283494206
5523.045249176018,2,0.5003838915202664
5523.628680334412,2,0.5004366632798817
5528.989371540274,2,0.5009210202945129
5521.918853801529,2,0.5002819767170049
5517.050837796088,2,0.49984104633461945
5518.891494346307,2,0.500007858973563
5522.803822612494,2,0.5003620510558889
5529.753921731678,2,0.5009900235331489
5530.568564497287,2,0.5010635268018553
5528.828485978414,2,0.5009064973983395
5529.763940246519,2,0.5009909276113172
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5518.793065698922,1,0.0
5515.481789859503,0,-0.5003001801080648
5523.214284190641,0,-0.4981997613951974
5521.912167045773,0,-0.4985530505343098
5524.246039873037,0,-0.4979199447277232
5524.586632713965,0,-0.49782759740051574
5523.054062745081,0,-0.49824322353204803
5518.406467040359,0,-0.49950504228568743
5516.262942768075,0,-0.5000877239830428
5517.054268466842,0,-0.49987256242967965
5528.663182753743,0,-0.49672317686522066
5534.1721399051075,0,-0.49523327311080906
5531.61798704402,0,-0.49592367768166945
5536.566071320634,0,-0.4945867557822102
5535.073605620785,0,-0.49498975303705944
5531.7081727417035,0,-0.49589928902696456
5539.270468467668,0,-0.493857064718858
5537.227107052682,0,-0.49440833159423364
5535.684559924184,0,-0.4948247562036475
5531.237289934057,0,-0.4960266372530939
5530.135498503784,0,-0.4963246967362352
5533.260697029816,0,-0.49547956906328555
5531.147299866954,0,-0.4960509771468223
5525.6682741944305,0,-0.4975343998396886
5527.701658449802,0,-0.49698352660906525
5508.868743146761,2,0.5017375056410958
5505.280734974336,2,0.5014127683592321
5504.020886820306,2,0.5012986437553612
5501.652372290729,2,0.5010839480006576
5494.980098356218,2,0.5004781396975011
5503.496671877465,2,0.5012511418273061
5501.823632899167,2,0.5010994782452323
5496.381088873755,2,0.5006054644550588
5492.722607945215,2,0.5002728379027066
5499.697048585418,2,0.5009065668876952
5502.206705478502,2,0.5011342125109423
5500.241342358215,2,0.5009559562564115
5504.887622980024,2,0.5013771635232404
5502.629935717747,2,0.5011725823611878
5506.631331565712,2,0.5015350555026798
5503.416159706371,2,0.5012438453859256
5505.240380463153,2,0.5014091136152745
5501.732884461822,2,0.5010912491211197
5497.026170498873,2,0.5006640689129189
5497.9736156809595,2,0.5007501176019853
5505.774634820971,2,0.5014574945192322
5506.500228617183,2,0.5015231876698917
5509.765794402685,2,0.5018186283263466
5511.751236352928,2,0.5019980831224241
5507.659288918891,2,0.5016280897079781
5501.077763421727,2,0.5010318342875462
5501.803554069213,2,0.5010976575079699
5491.795241593084,2,0.5001884519897242
5496.078725316788,2,0.5005779905567317
5499.707088000396,2,0.5009074779555044
5500.342130210537,2,0.5009651007016465
5496.119079827971,2,0.5005816574953066
5498.689170062194,2,0.5008150858934511
5510.360482101642,2,0.5018723929275094
5509.56421869804,2,0.5018004016105756
5503.889783871778,2,0.5012867646624274
5506.318731742494,2,0.501506757094774
5509.211461214912,2,0.5017685016485465
5508.243937202871,2,0.5016809871986226
5506.298652912538,2,0.5015049393290317
5508.092755424387,2,0.501667309732038
5506.832907270357,2,0.5015533016387294
5507.145310242302,2,0.5015815769467432
5504.343329207228,2,0.5013278574955026
5504.292935281067,2,0.5013232919595794
5503.002968882104,2,0.5012063964752492
5503.778956604478,2,0.5012767222850947
5505.6031773612585,2,0.5014419687305411
5506.197865060216,2,0.5014958146575633
5504.837229053863,2,0.5013725988901081
5501.108078517933,2,0.501034583964108
5504.182108013767,2,0.501313251053277
5507.306531435763,2,0.5015961676749965
5508.324449373965,2,0.5016882708555652
5506.449834691022,2,0.5015186257099306
5508.092755424387,2,0.501667309732038
5510.682924488565,2,0.5019015394882564
5510.2797730792745,2,0.501865096856559
5513.3134480639255,2,0.5021391932613586
5518.544376969715,2,0.5026111065607963
5517.012480354923,2,0.5024729976903147
5520.479424993796,2,0.5027854521785141
5519.078631327534,2,0.5026592544857673
5522.636324403751,2,0.502979642362662
5527.695992701102,2,0.5034345802156113
5526.42590828082,2,0.5033204594413919
5518.272328508954,2,0.5025865855015218
5519.501861566779,2,0.5026973901088705
5505.541159682326,1,0.0
5505.541159682326,1,0.0
5505.541159682326,1,0.0
5505.541159682326,1,0.0
5505.541159682326,1,0.0
5502.237834986517,0,-0.5003001801080649
5497.129784244674,0,-0.5016942911712515
5495.510272686229,0,-0.5021368362928373
5500.738395713599,0,-0.5007091450232066
5500.718481285755,0,-0.5007145780887386
5498.938048967391,1,0.0
5498.938048967391,1,0.0
5498.938048967391,1,0.0
5498.938048967391,1,0.0
5498.938048967391,1,0.0
5498.938048967391,1,0.0
5498.938048967391,1,0.0
5498.938048967391,1,0.0
5498.938048967391,1,0.0
5498.938048967391,1,0.0
5495.638686138011,0,-0.5003001801080649
5492.338528279174,1,0.0
5492.338528279174,1,0.0
5492.338528279174,1,0.0
5492.338528279174,1,0.0
5492.338528279174,1,0.0
5492.338528279174,1,0.0
5492.338528279174,1,0.0
5492.338528279174,1,0.0
5492.338528279174,1,0.0
5492.338528279174,1,0.0
5492.338528279174,1,0.0
5492.338528279174,1,0.0
5489.043125162207,0,-0.5003001801080649
5490.714593677862,0,-0.4998434627769601
5505.134462474078,0,-0.49591484920802176
5504.946511605508,0,-0.49596592300040504
5499.902551605417,0,-0.49733787317703326
5497.0147145189685,0,-0.4981244942915237
5496.5596145741065,0,-0.49824853485917986
5502.2267292525175,0,-0.49670538756961663
5494.482689868187,0,-0.49881487560011895
5494.126684266159,0,-0.49891199503743466
5494.789438048339,0,-0.4987312038342288
5498.517935134804,0,-0.49771492726792305
5485.756955551795,1,0.0
5482.465501378464,2,0.5003001801080648
5488.331166076758,2,0.5008342352706616
5488.212343307878,2,0.500823428061577
5489.827481465976,2,0.5009702886198892
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5479.1632630518925,1,0.0
5475.8757650940615,0,-0.5003001801080649
5474.003310876764,0,-0.500813377349629
5473.339621927159,0,-0.5009953637277401
5473.002746574021,0,-0.5010877532927792
5475.281347469226,0,-0.5004630584722995
5474.102380480904,0,-0.5007862158212456
5478.580249189873,0,-0.49955956159168097
5477.698684509289,0,-0.49980089628752133
5479.987153665843,0,-0.49917457217473016
5476.777259792665,0,-0.5000532259971846
5476.876329396805,0,-0.5000260919758283
5481.95867748728,0,-0.49863541116396365
5482.9097069879535,0,-0.4983754677100427
5483.553659414859,0,-0.4981995083634626
5481.601872116122,0,-0.49873295950413604
5482.0279488120495,0,-0.4986164742921988
5481.88921266719,0,-0.49865440141261297
5479.085658967239,0,-0.49942123704058883
5477.758087572709,0,-0.4997846318292639
5475.142611324366,0,-0.5005010791185208
5474.1420470216235,0,-0.5007753408755408
5475.221944405806,0,-0.5004793376483998
5473.963644336044,0,-0.500824252846584
5474.944472116088,0,-0.500555382517825
5475.618222822363,0,-0.5003707457868413
5472.725274284303,0,-0.5011638598457486
5468.534746126402,0,-0.5023141989614986
5471.150028879424,0,-0.5015960727186749
5470.030658449842,0,-0.5019033547698973
5466.454284439476,0,-0.5028859602842926
5470.169394594701,0,-0.501865263027876
5472.735142545653,0,-0.5011611529949854
5471.873314387769,0,-0.5013975881017285
5472.873878690512,0,-0.5011230988910913
5470.23866591947,0,-0.5018462444433592
5457.438950462798,0,-0.5053686300830403
5441.676821647976,0,-0.5097290166033805
5447.452656967426,0,-0.5081282782902637
5443.826748154992,0,-0.5091327804295701
5440.814993490092,0,-0.5099681585295147
5436.80267452245,0,-0.5110825035307403
5445.827876760478,0,-0.5085782331973152
5446.82844106322,0,-0.5083011123839163
5472.5743577638095,1,0.0
5472.5743577638095,1,0.0
5472.5743577638095,1,0.0
5472.5743577638095,1,0.0
5472.5743577638095,1,0.0
5469.290813149151,2,0.5003001801080649
5463.2026682598125,2,0.49974331903418356
5466.470930159556,2,0.5000424095939581
5465.663887043072,2,0.4999685873940917
5468.653079777384,2,0.5002419070294178
5466.000608706493,1,0.0
5466.000608706493,1,0.0
5466.000608706493,1,0.0
5466.000608706493,1,0.0
5466.000608706493,1,0.0
5466.000608706493,1,0.0
5462.721008341269,2,0.5003001801080649
5464.271782808072,2,0.5004419962095612
5457.660944064401,2,0.4998368839755811
5459.261424085667,2,0.4999835157289241
5458.794269538637,2,0.49994072514868176
5456.229385263382,2,0.4997056554549064
5456.020660767099,2,0.49968651628891875
5459.847988460803,2,0.5000372336817451
5461.716994973567,2,0.500208321577227
5460.872000547684,2,0.5001309857264092
5456.171237378572,0,-0.5002203203600505
5457.871398225698,0,-0.4997529924102626
5461.6793312983755,0,-0.49870735082747697
5458.398244185521,0,-0.499608235877405
5455.7834336993365,0,-0.500326957833288
5458.955190080388,0,-0.49945523944827186
5457.473690696867,0,-0.4998622852974614
5462.206371451329,0,-0.49856274278858265
5458.825857456266,0,-0.49949076512466
5449.625479484574,2,0.5010730970339622
5450.073971843612,2,0.5011141542571953
5453.950978056703,2,0.5014687932210125
5454.7582253713435,2,0.5015425706390592
5454.080425721096,2,0.5014806254081654
5457.120207265687,2,0.5017583158267287
5457.548844494247,2,0.501797447851149
5446.335770044617,1,0.0
5446.335770044617,1,0.0
5446.335770044617,1,0.0
5446.335770044617,1,0.0
5446.335770044617,1,0.0
5446.335770044617,1,0.0
5446.335770044617,1,0.0
5446.335770044617,1,0.0
5446.335770044617,1,0.0
5446.335770044617,1,0.0
5446.335770044617,1,0.0
5443.06796858259,2,0.5003001801080649
5441.8109860053555,2,0.5001847564064577
5443.473752407507,2,0.5003374302379359
5438.92062203854,2,0.49991914341620847
5439.8058208743105,1,0.0
5439.8058208743105,1,0.0
5436.541937381786,0,-0.5003001801080649
5437.84797395435,0,-0.49993984511627565
5436.6507415531905,0,-0.5002701544680679
5438.540610100557,0,-0.4997488172968024
5437.541273741172,0,-0.5000244480364362
5436.116383588831,0,-0.5004176276362567
5433.246890983114,0,-0.501210052014235
5426.864743635916,0,-0.5029755177488077
5422.827587080594,0,-0.5040944446124285
5422.887110499409,0,-0.5040779351698125
5420.561832008569,0,-0.5047231450538774
5433.262879128014,1,0.0
5433.262879128014,1,0.0
5433.262879128014,1,0.0
5433.262879128014,1,0.0
5433.262879128014,1,0.0
5433.262879128014,1,0.0
5433.262879128014,1,0.0
5433.262879128014,1,0.0
5433.262879128014,1,0.0
5430.002921400537,0,-0.5003001801080649
5428.657170942233,0,-0.5006721007490994
5427.753609337299,0,-0.5009219185907753
5427.311612322911,0,-0.5010441527748859
5420.986105571427,0,-0.5027956542061282
5423.539866099003,0,-0.5020880388262334
5428.608060162856,0,-0.5006856768215732
5443.783290990181,0,-0.49650232669029276
5471.21664908546,0,-0.48899867862594937
5457.436087656834,0,-0.49275854634191874
5457.789646900548,0,-0.4926618444503404
5446.513927059104,0,-0.4957520480193457
5444.195936640332,0,-0.49638889852151685
5440.88575500697,0,-0.4972992868794593
5433.047789721877,0,-0.4994593598782937
5434.5013536880315,0,-0.49905830006574026
5430.3466968561725,0,-0.500205201572292
5424.453403330998,0,-0.5018350707855531
5426.724635530197,1,0.0
5426.724635530197,1,0.0
5426.724635530197,1,0.0
5426.724635530197,1,0.0
